"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","ED1","GA1","GA2","GA3","GA4","GE1","GF1","KA1","KA2","MA1","MD1","MW1","OC1","REM","EQD"
"42410099999","2024-01-01T04:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","170,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0210,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10180,1,99999,9",,"10,1",,"MET068METAR VEGT 010400Z 17002KT 2500 BR FEW018 21/17 Q1018 BECMG 3000 HZ=",
"42410099999","2024-01-01T04:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","280,1,N,0015,1","99999,9,9,N","002500,1,9,9","+0220,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"05,1",,"MET068METAR VEGT 010430Z 28003KT 2500 HZ FEW018 22/17 Q1017 BECMG 3000 HZ=",
"42410099999","2024-01-01T05:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","340,1,N,0021,1","99999,9,9,N","003000,1,9,9","+0230,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"05,1",,"MET060METAR VEGT 010500Z 34004KT 3000 HZ FEW018 23/17 Q1017 NOSIG=",
"42410099999","2024-01-01T05:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","290,1,N,0021,1","99999,9,9,N","003000,1,9,9","+0230,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"05,1",,"MET060METAR VEGT 010530Z 29004KT 3000 HZ FEW018 23/17 Q1016 NOSIG=",
"42410099999","2024-01-01T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","320,1,N,0015,1","22000,1,9,N","002000,1,9,9","+0246,1","+0165,1","10161,1",,"0,1,02,1","0,1,02,1",,"01,1,+00600,1,06,1",,,,"9,AGL   ,+99999,+99999","01,99,1,01,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,-010,1","05,1",,"SYN06442410 31595 13203 10246 20165 40161 70500 81500 333 59010 81620=",
"42410099999","2024-01-01T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","320,1,N,0021,1","99999,9,9,N","003000,1,9,9","+0240,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"05,1",,"MET060METAR VEGT 010600Z 32004KT 3000 HZ FEW018 24/16 Q1015 NOSIG=",
"42410099999","2024-01-01T06:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","320,1,N,0021,1","99999,9,9,N","003000,1,9,9","+0240,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"05,1",,"MET060METAR VEGT 010630Z 32004KT 3000 HZ FEW018 24/15 Q1015 NOSIG=",
"42410099999","2024-01-01T07:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","320,1,N,0021,1","99999,9,9,N","003000,1,9,9","+0250,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET060METAR VEGT 010700Z 32004KT 3000 HZ FEW018 25/15 Q1014 NOSIG=",
"42410099999","2024-01-01T07:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","003000,1,9,9","+0260,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 010730Z 00000KT 3000 HZ FEW018 26/14 Q1013 NOSIG=",
"42410099999","2024-01-01T08:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","003000,1,9,9","+0260,1","+0130,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 010800Z 00000KT 3000 HZ FEW018 26/13 Q1013 NOSIG=",
"42410099999","2024-01-01T08:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","320,1,N,0010,1","99999,9,9,N","003000,1,9,9","+0270,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 010830Z 32002KT 3000 HZ FEW018 27/14 Q1013 NOSIG=",
"42410099999","2024-01-01T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0266,1","+0155,1","10134,1",,"0,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1",,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,-004,1","05,1",,"SYN06442410 31595 20000 10266 20155 40134 70500 82500 333 59004 82620=",
"42410099999","2024-01-01T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","330,1,N,0010,1","99999,9,9,N","003000,1,9,9","+0260,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 010900Z 33002KT 3000 HZ FEW018 26/14 Q1013 NOSIG=",
"42410099999","2024-01-01T09:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","003000,1,9,9","+0260,1","+0130,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET060METAR VEGT 010930Z 00000KT 3000 HZ FEW018 26/13 Q1012 NOSIG=",
"42410099999","2024-01-01T10:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","260,1,N,0015,1","99999,9,9,N","003000,1,9,9","+0260,1","+0130,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET060METAR VEGT 011000Z 26003KT 3000 HZ FEW018 26/13 Q1012 NOSIG=",
"42410099999","2024-01-01T10:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","260,1,N,0015,1","03048,1,C,N","003000,1,9,9","+0250,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 011030Z 26003KT 3000 HZ FEW018 SCT100 25/15 Q1012 NOSIG=",
"42410099999","2024-01-01T11:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","260,1,N,0015,1","03048,1,C,N","003000,1,9,9","+0240,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET067METAR VEGT 011100Z 26003KT 3000 HZ FEW018 SCT100 24/16 Q1013 NOSIG=",
"42410099999","2024-01-01T11:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","003000,1,9,9","+0230,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET067METAR VEGT 011130Z 00000KT 3000 HZ FEW018 SCT100 23/17 Q1013 NOSIG=",
"42410099999","2024-01-01T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","002000,1,9,9","+0224,1","+0172,1","10140,1",,"2,1,02,1","1,1,02,1",,"03,1,+00540,1,06,1","05,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","06,99,1,03,1,99,9,00540,1,99,9,99,9",,,,"9,9,999,9,-005,1","05,1",,"SYN07642410 31495 60000 10224 20172 40140 70521 83530 333 10280 59005 83618 85360=",
"42410099999","2024-01-01T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","003000,1,9,9","+0210,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"10,1",,"MET067METAR VEGT 011200Z 00000KT 3000 BR FEW018 SCT100 21/17 Q1013 NOSIG=",
"42410099999","2024-01-01T12:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002500,1,9,9","+0210,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 011230Z 00000KT 2500 BR FEW018 SCT100 21/17 Q1014 NOSIG=",
"42410099999","2024-01-01T13:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0021,1","03048,1,C,N","002500,1,9,9","+0200,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 011300Z 16004KT 2500 BR FEW018 SCT100 20/17 Q1014 NOSIG=",
"42410099999","2024-01-01T13:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0010,1","03048,1,C,N","002500,1,9,9","+0190,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 011330Z 13002KT 2500 BR FEW018 SCT100 19/18 Q1015 NOSIG=",
"42410099999","2024-01-01T14:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0010,1","03048,1,C,N","002500,1,9,9","+0190,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 011400Z 14002KT 2500 BR FEW018 SCT100 19/17 Q1015 NOSIG=",
"42410099999","2024-01-01T14:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0015,1","03048,1,C,N","002500,1,9,9","+0190,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 011430Z 14003KT 2500 BR FEW018 SCT100 19/17 Q1015 NOSIG=",
"42410099999","2024-01-01T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0180,1","+0156,1","10162,1",,"1,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1",,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+001,1","10,1",,"SYN06442410 31595 20000 10180 20156 40162 71010 82500 333 58001 82620=",
"42410099999","2024-01-01T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0015,1","03048,1,C,N","002500,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 011500Z 15003KT 2500 BR FEW018 SCT100 18/17 Q1015 NOSIG=",
"42410099999","2024-01-01T15:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0015,1","03048,1,C,N","002500,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 011530Z 14003KT 2500 BR FEW018 SCT100 18/17 Q1016 NOSIG=",
"42410099999","2024-01-01T16:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0021,1","03048,1,C,N","002500,1,9,9","+0180,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 011600Z 13004KT 2500 BR FEW018 SCT100 18/18 Q1016 NOSIG=",
"42410099999","2024-01-01T16:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","170,1,N,0010,1","03048,1,C,N","002000,1,9,9","+0170,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 011630Z 17002KT 2000 BR FEW018 SCT100 17/17 Q1016 NOSIG=",
"42410099999","2024-01-01T17:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0010,1","03048,1,C,N","002000,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 011700Z 14002KT 2000 BR FEW018 SCT100 17/16 Q1016 NOSIG=",
"42410099999","2024-01-01T17:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0010,1","03048,1,C,N","002000,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 011730Z 13002KT 2000 BR FEW018 SCT100 17/16 Q1016 NOSIG=",
"42410099999","2024-01-01T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","99999,9,C,N","002000,1,9,9","+0166,1","+0159,1","10166,1",,"1,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1","03,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+001,1","10,1",,"SYN07042410 31595 40000 10166 20159 40166 71010 82530 333 58001 82620 83360=","Q01 030003SCOCIG"
"42410099999","2024-01-01T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 011800Z 00000KT 2000 BR FEW018 SCT100 17/16 Q1015 NOSIG=",
"42410099999","2024-01-01T18:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","190,1,N,0015,1","03048,1,C,N","002000,1,9,9","+0160,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 011830Z 19003KT 2000 BR FEW018 SCT100 16/15 Q1015 NOSIG=",
"42410099999","2024-01-01T19:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0160,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 011900Z 00000KT 2000 BR FEW018 SCT100 16/15 Q1016 NOSIG=",
"42410099999","2024-01-01T19:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0160,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 011930Z 00000KT 2000 BR FEW018 SCT100 16/15 Q1015 NOSIG=",
"42410099999","2024-01-01T20:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0150,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 012000Z 00000KT 2000 BR FEW018 SCT100 15/14 Q1015 NOSIG=",
"42410099999","2024-01-01T21:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","99999,9,C,N","002000,1,9,9","+0156,1","+0149,1","10161,1",,"1,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1","03,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,-002,1","10,1",,"SYN07042410 31595 40000 10156 20149 40161 71010 82530 333 59002 82620 83360=","Q01 030003SCOCIG"
"42410099999","2024-01-01T22:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0010,1","99999,9,9,N","002000,1,9,9","+0150,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET060METAR VEGT 012230Z 13002KT 2000 BR FEW018 15/15 Q1016 NOSIG=",
"42410099999","2024-01-01T23:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0010,1","99999,9,9,N","002000,1,9,9","+0150,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET060METAR VEGT 012300Z 14002KT 2000 BR FEW018 15/14 Q1016 NOSIG=",
"42410099999","2024-01-01T23:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0010,1","99999,9,9,N","002000,1,9,9","+0150,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET068METAR VEGT 012330Z 14002KT 2000 BR FEW018 15/14 Q1016 TEMPO 1500 BR=",
