station_id,station_name,climate_zone,cluster,evaluation_role,latitude,longitude,elevation_m,icao,is_benchmark,is_active_2024_plus,is_active_2020_plus,BEGIN,END
43900000928,Shahid Bhagat Singh Nagar Nawanshahr AWS,Northern Himalayas,northern_himalayas,all_india_network,31.13,76.12,244.0,,0,1,1,20200101,20260919
42083099999,Shimla,Northern Himalayas,northern_himalayas,all_india_network,31.1,77.167,2202.0,,0,1,1,19440101,20260919
43900000925,Rupnagar Ropar AWS,Northern Himalayas,northern_himalayas,all_india_network,30.97,76.53,260.0,,0,1,1,20200101,20260919
43900000914,Firozpur AWS,Northern Himalayas,northern_himalayas,all_india_network,30.92,74.61,197.0,,0,1,1,20200101,20260919
42096099999,Ferozepur,Northern Himalayas,northern_himalayas,all_india_network,30.917,74.667,200.0,,0,1,1,19730101,20260919
43900000958,Solan Nauni Agro-AWS,Northern Himalayas,northern_himalayas,all_india_network,30.9045,77.0967,1502.0,,0,1,1,20200101,20260919
43900000919,Ludhiana PAU AWS,Northern Himalayas,northern_himalayas,all_india_network,30.9,75.81,247.0,,0,1,1,20200101,20260919
43900000966,Kasauli AWS,Northern Himalayas,northern_himalayas,all_india_network,30.9,76.96,1927.0,,0,1,1,20200101,20260919
42107099999,Dharmpur,Northern Himalayas,northern_himalayas,all_india_network,30.9,77.017,1986.0,,0,1,1,19990701,20260919
42099099999,Ludhiana,Northern Himalayas,northern_himalayas,all_india_network,30.867,75.933,255.0,,0,1,1,19730101,20260919
43900000921,Moga AWS,Northern Himalayas,northern_himalayas,all_india_network,30.82,75.17,217.0,,0,1,1,20200101,20260919
42098099999,Halwara,Northern Himalayas,northern_himalayas,all_india_network,30.75,75.633,241.0,,0,1,1,19440101,20260919
42105099999,Chandigarh(Iafb),Northern Himalayas,northern_himalayas,all_india_network,30.733,76.883,347.0,,0,1,1,19740101,20260919
42108099999,Uttarkashi,Northern Himalayas,northern_himalayas,all_india_network,30.733,78.45,1200.0,,0,1,1,19990420,20260919
43900000926,Sahibzada Ajit Singh Nagar Mohali AWS,Northern Himalayas,northern_himalayas,all_india_network,30.7,76.72,316.0,,0,1,1,20200101,20260919
43900000944,Panchkula AWS,Northern Himalayas,northern_himalayas,all_india_network,30.69,76.86,365.0,,0,1,1,20200101,20260919
42705299999,Chandigarh,Northern Himalayas,northern_himalayas,all_india_network,30.673,76.789,308.5,VICG,0,1,1,20060812,20260919
43900000911,Faridkot AWS,Northern Himalayas,northern_himalayas,all_india_network,30.67,74.76,196.0,,0,1,1,20200101,20260919
43900000912,Fatehgarh Sahib AWS,Northern Himalayas,northern_himalayas,all_india_network,30.65,76.4,246.0,,0,1,1,20200101,20260919
43900000965,Sirmaur Nahan AWS,Northern Himalayas,northern_himalayas,all_india_network,30.56,77.3,932.0,,0,1,1,20200101,20260919
42116099999,Joshimath,Northern Himalayas,northern_himalayas,all_india_network,30.55,79.567,1875.0,,0,1,1,19730101,20260919
43900000922,Muktsar AWS,Northern Himalayas,northern_himalayas,all_india_network,30.47,74.52,184.0,,0,1,1,20200101,20260919
42112099999,Mussoorie,Northern Himalayas,northern_himalayas,all_india_network,30.45,78.083,2042.0,,0,1,1,19540101,20260919
42104099999,Nahan,Northern Himalayas,northern_himalayas,all_india_network,30.4,76.767,958.0,,0,1,1,19881016,20260919
42114099999,Tehri,Northern Himalayas,northern_himalayas,all_india_network,30.4,78.483,770.0,,0,1,1,19981224,20260919
42117099999,Chamoli,Northern Himalayas,northern_himalayas,all_india_network,30.4,79.333,1160.0,,0,1,1,19990211,20260919
04211499999,New Tehri AWS,Northern Himalayas,northern_himalayas,all_india_network,30.3833,78.4333,770.0,,0,1,1,20200101,20260919
42103099999,Ambala,Northern Himalayas,northern_himalayas,all_india_network,30.383,76.767,272.0,,0,1,1,19440101,20260919
43900000909,Barnala AWS,Northern Himalayas,northern_himalayas,all_india_network,30.38,75.55,227.0,,0,1,1,20200101,20260919
43900000967,Dehradun Forest Research AWS,Northern Himalayas,northern_himalayas,all_india_network,30.34,78.0,682.0,,0,1,1,20200101,20260919
42101099999,Patiala,Northern Himalayas,northern_himalayas,all_india_network,30.333,76.467,251.0,,0,1,1,19730101,20260919
43900000924,Patiala AWS,Northern Himalayas,northern_himalayas,all_india_network,30.33,76.38,251.0,,0,1,1,20200101,20260919
42111099999,Dehradun,Northern Himalayas,northern_himalayas,all_india_network,30.317,78.033,682.0,,0,1,1,19440101,20260919
04211199999,Dehradun AWS,Northern Himalayas,northern_himalayas,all_india_network,30.2833,78.0833,683.0,,0,1,1,20200101,20260919
43900000973,Rudraprayag AWS,Northern Himalayas,northern_himalayas,all_india_network,30.28,78.98,895.0,,0,1,1,20200101,20260919
43900000927,Sangrur AWS,Northern Himalayas,northern_himalayas,all_india_network,30.25,75.84,232.0,,0,1,1,20200101,20260919
43900000976,Srinagar Garhwal AWS,Northern Himalayas,northern_himalayas,all_india_network,30.22,78.78,560.0,,0,1,1,20200101,20260919
43900000910,Bathinda Bhisiana AWS,Northern Himalayas,northern_himalayas,all_india_network,30.21,74.95,201.0,,0,1,1,20200101,20260919
43900000968,Dehradun Jolly Grant AWS,Northern Himalayas,northern_himalayas,all_india_network,30.19,78.18,558.0,,0,1,1,20200101,20260919
42097099999,Bhatinda,Northern Himalayas,northern_himalayas,all_india_network,30.167,74.583,211.0,,0,1,1,20200213,20260919
42135099999,Sangrur,Northern Himalayas,northern_himalayas,all_india_network,30.167,75.833,236.0,,0,1,1,19831001,20260919
42110099999,Pauri,Northern Himalayas,northern_himalayas,all_india_network,30.15,78.783,1845.0,,0,1,1,20190315,20260919
43900000913,Fazilka Abohar AWS,Northern Himalayas,northern_himalayas,all_india_network,30.14,74.2,180.0,,0,1,1,20200101,20260919
43900000950,Yamunanagar AWS,Northern Himalayas,northern_himalayas,all_india_network,30.13,77.28,274.0,,0,1,1,20200101,20260919
42121099999,Munsyari,Northern Himalayas,northern_himalayas,all_india_network,30.117,80.25,3414.0,,0,1,1,20011024,20260919
43900000920,Mansa AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,29.98,75.38,212.0,,0,1,1,20200101,20260919
43900000940,Kurukshetra AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.97,76.85,260.0,,0,1,1,20200101,20260919
43900000641,Saharanpur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.9678,77.5511,269.0,,0,1,1,20200101,20260919
43900000969,Haridwar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.95,78.16,249.0,,0,1,1,20200101,20260919
42123099999,Ganganagar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,29.917,73.917,177.0,,0,1,1,19440101,20260919
04212399999,Ganganagar AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,29.9167,73.8833,177.0,,0,1,1,20200101,20260919
42140099999,Roorkee,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.85,77.883,274.0,,0,1,1,19440101,20260919
43900000974,Bageshwar AWS,Northern Himalayas,northern_himalayas,all_india_network,29.85,79.77,1004.0,,0,1,1,20200101,20260919
42151099999,Dharchula,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.85,80.533,817.0,,0,1,1,19831002,20260919
43900000938,Kaithal AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.8,76.4,237.0,,0,1,1,20200101,20260919
42137099999,Karnal,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.7,77.033,249.0,,0,1,1,19730109,20260919
43900000939,Karnal NDRI AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.69,76.98,252.0,,0,1,1,20200101,20260919
43900000971,Ranikhet AWS,Northern Himalayas,northern_himalayas,all_india_network,29.64,79.43,1869.0,,0,1,1,20200101,20260919
42143099999,Najibabad,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.617,78.383,270.0,,0,1,1,19730101,20260919
43900000970,Almora AWS,Northern Himalayas,northern_himalayas,all_india_network,29.6,79.66,1638.0,,0,1,1,20200101,20260919
43900000708,Hanumangarh AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,29.58,74.32,177.0,,0,1,1,20200101,20260919
43900000972,Pithoragarh AWS,Northern Himalayas,northern_himalayas,all_india_network,29.58,80.22,1636.0,,0,1,1,20200101,20260919
43900000948,Sirsa AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,29.53,75.03,205.0,,0,1,1,20200101,20260919
43900000933,Fatehabad AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,29.52,75.45,208.0,,0,1,1,20200101,20260919
43900000637,Muzaffarnagar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.4727,77.7085,232.0,,0,1,1,20200101,20260919
42147099999,Mukteshwar Kumaon,Northern Himalayas,northern_himalayas,all_india_network,29.467,79.65,2311.0,,0,1,1,19440101,20260919
43900000644,Shamli AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.45,77.3167,248.0,,0,1,1,20200101,20260919
42146099999,Nainital,Northern Himalayas,northern_himalayas,all_india_network,29.4,79.467,1953.0,,0,1,1,19730103,20260919
43900000945,Panipat AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.39,76.97,228.0,,0,1,1,20200101,20260919
43900000609,Bijnor AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.3724,78.1358,225.0,,0,1,1,20200101,20260919
43900000975,Champawat AWS,Northern Himalayas,northern_himalayas,all_india_network,29.33,80.1,1610.0,,0,1,1,20200101,20260919
43900000937,Jind AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.32,76.32,227.0,,0,1,1,20200101,20260919
42131099999,Hisar,Western Arid/Semi-Arid,delhi,station_holdout,29.179,75.755,213.4,VIHR,1,1,1,19440101,20260919
42122099999,Anupgarh,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,29.167,73.167,154.0,,0,1,1,19440101,20260919
43900000935,Hisar HAU Agro-AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,29.15,75.72,215.0,,0,1,1,20200101,20260919
42148099999,Pantnagar,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.033,79.467,233.0,,0,1,1,20070520,20260919
42139099999,Meerut,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.017,77.717,222.0,,0,1,1,19440603,20260919
43900000949,Sonipat AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.99,77.02,224.0,,0,1,1,20200101,20260919
04213999999,Meerut AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.9667,77.7333,221.9,,0,1,1,20200101,20260919
43900000603,Baghpat AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.9454,77.2208,220.0,,0,1,1,20200101,20260919
43900000598,Amroha AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.9044,78.4678,211.0,,0,1,1,20200101,20260919
43900000947,Rohtak AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.9,76.58,220.0,,0,1,1,20200101,20260919
42176099999,Rohtak,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.833,76.583,222.0,,0,1,1,20010728,20260919
42187099999,Moradabad,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.833,78.75,202.0,,0,1,1,19830915,20260919
43900000640,Rampur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.8154,79.0257,192.0,,0,1,1,20200101,20260919
43900000930,Bhiwani AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.78,76.13,215.0,,0,1,1,20200101,20260919
42188099999,Rampur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.75,79.0,191.0,,0,1,1,19990709,20260919
43900000620,Hapur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.7306,77.7759,213.0,,0,1,1,20200101,20260919
43900000954,Delhi Pitampura AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.7,77.13,219.0,,0,1,1,20200101,20260919
43900000951,Delhi Ridge AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.67,77.21,233.0,,0,1,1,20200101,20260919
43900000618,Ghaziabad AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.6692,77.4538,214.0,,0,1,1,20200101,20260919
42190099999,Pilibhit,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.633,79.8,188.0,,0,1,1,20020725,20260919
43900000936,Jhajjar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.61,76.65,220.0,,0,1,1,20200101,20260919
43900000953,Delhi Najafgarh AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.61,76.98,213.0,,0,1,1,20200101,20260919
43900000931,Charkhi Dadri AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.6,76.27,222.0,,0,1,1,20200101,20260919
43900000955,Delhi Mayur Vihar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.6,77.3,207.0,,0,1,1,20200101,20260919
42182099999,Safdarjung,Indo-Gangetic Plains,delhi,development,28.585,77.206,214.9,VIDD,1,1,1,19420702,20260919
43900000642,Sambhal AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.5833,78.55,193.0,,0,1,1,20200101,20260919
42181099999,Indira Gandhi Intl,Indo-Gangetic Plains,delhi,development,28.567,77.103,236.8,VIDP,1,1,1,19750307,20260919
43900000617,Gautam Buddha Nagar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.5355,77.391,200.0,,0,1,1,20200101,20260919
43900000952,Delhi Ayanagar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.47,77.13,274.0,,0,1,1,20200101,20260919
43900000934,Gurugram Cybercity AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.46,77.03,220.0,,0,1,1,20200101,20260919
42189099999,Bareilly,Indo-Gangetic Plains,delhi,development,28.422,79.451,176.8,VIBY,1,1,1,19440101,20260919
42178099999,Gurgaon,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.417,77.0,224.0,,0,1,1,20010718,20260919
43900000932,Faridabad AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.41,77.32,204.0,,0,1,1,20200101,20260919
42183099999,Bulandshahr,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.4,77.867,218.0,,0,1,1,20010823,20260919
43900000607,Bareilly Agro-AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.367,79.4304,177.0,,0,1,1,20200101,20260919
04218999999,Bareilly AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.3667,79.4,169.0,,0,1,1,20200101,20260919
43900000718,Pilani BITS AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,28.3639,75.5872,288.0,,0,1,1,20200101,20260919
42174099999,Pilani,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,28.333,75.583,301.0,,0,1,1,20020630,20260919
43900000704,Churu AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,28.29,74.96,286.0,,0,1,1,20200101,20260919
42170099999,Churu,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,28.25,74.917,291.0,,0,1,1,19730101,20260919
43900000946,Rewari AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.18,76.62,242.0,,0,1,1,20200101,20260919
04221699999,Along AWS,Northeast Hills,northeast_hills,all_india_network,28.1667,94.8,1768.0,,0,1,1,20200101,20260919
43900000943,Palwal AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.14,77.33,195.0,,0,1,1,20200101,20260919
43900000710,Jhunjhunu AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,28.13,75.4,323.0,,0,1,1,20200101,20260919
43900000942,Nuh Mewat AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.11,77.02,199.0,,0,1,1,20200101,20260919
42220099999,Pasighat,Northeast Hills,northeast_hills,all_india_network,28.1,95.383,157.0,,0,1,1,19740403,20260919
43900000941,Mahendragarh Narnaul AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.04,76.11,300.0,,0,1,1,20200101,20260919
43900000602,Badaun AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.0326,79.1275,169.0,,0,1,1,20200101,20260919
42165099999,Bikaner,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,28.0,73.3,224.0,,0,1,1,19440101,20260919
42177099999,Narnaul,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.0,76.083,308.0,,0,1,1,20020219,20260919
43900000630,Kheri Lakhimpur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.9467,80.7786,147.0,,0,1,1,20200101,20260919
42312099999,Ziro,Northeast Hills,northeast_hills,all_india_network,27.917,94.8,1476.0,,0,1,1,20010802,20260919
42270099999,Kheri,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.9,80.8,147.0,,0,1,1,19730101,20260919
42262099999,Aligarh,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.883,78.067,187.0,,0,1,1,19730101,20260919
42266099999,Shahjahanpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.883,79.9,155.0,,0,1,1,20090205,20260919
74925199999,Sadiya,Northeast Hills,northeast_hills,all_india_network,27.85,95.667,130.0,,0,1,1,19431231,20260919
43900000628,Kasganj AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.8083,78.6475,177.0,,0,1,1,20200101,20260919
42249099999,Sikar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,27.617,75.133,433.0,,0,1,1,19730101,20260919
43900000622,Hathras AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.5971,78.0519,178.0,,0,1,1,20200101,20260919
42273099999,Bahraich,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.567,81.6,124.0,,0,1,1,19440101,20260919
74924499999,Doom-Dooma,Northeast Hills,northeast_hills,all_india_network,27.567,95.567,130.0,,0,1,1,19430331,20260919
43900000647,Sitapur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.5667,80.6833,138.0,,0,1,1,20200101,20260919
43900000613,Etah AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.5583,78.6653,170.0,,0,1,1,20200101,20260919
43900000702,Alwar Agro-AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.553,76.6346,271.0,,0,1,1,20200101,20260919
42255099999,Alwar,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.5,76.583,271.0,,0,1,1,19730101,20260919
42257099999,Mathura,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.5,77.683,174.0,,0,1,1,20020418,20260919
43900000645,Shrawasti AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.5,82.0333,118.0,,0,1,1,20200101,20260919
43900001001,Tinsukia AWS,Northeast Hills,northeast_hills,all_india_network,27.5,95.37,125.0,,0,1,1,20200101,20260919
