station_id,station_name,climate_zone,cluster,evaluation_role,latitude,longitude,elevation_m,icao,is_benchmark,is_active_2024_plus,is_active_2020_plus,BEGIN,END
42855099999,Khandwa,Central Plateau,central_plateau,all_india_network,21.833,76.367,318.0,VAKD,0,1,1,19440101,20250824
42849099999,Khargone,Central Plateau,central_plateau,all_india_network,21.817,75.617,251.0,,0,1,1,20090205,20250824
43185099999,Machilipatnam/Franchpet,Central Plateau,central_plateau,all_india_network,16.2,81.15,3.0,,0,1,1,19540101,20250824
43111099999,Mahabaleshwar,Central Plateau,central_plateau,all_india_network,17.933,73.667,1382.0,,0,1,1,19440101,20250824
42837099999,Mahuva,Central Plateau,central_plateau,all_india_network,21.083,71.783,9.0,,0,1,1,20010711,20250824
42715099999,Malanjkhand,Central Plateau,central_plateau,all_india_network,22.0,80.7,581.0,,0,1,1,20011121,20250824
42925099999,Malegaon,Central Plateau,central_plateau,all_india_network,20.55,74.533,437.0,,0,1,1,19440101,20250824
42872099999,Mana,Central Plateau,central_plateau,all_india_network,21.233,81.65,313.0,,0,1,1,20151207,20250824
42776099999,Mandla,Central Plateau,central_plateau,all_india_network,22.583,80.367,443.0,,0,1,1,20070520,20250824
42803099999,Midnapore,Central Plateau,central_plateau,all_india_network,22.417,87.317,45.0,,0,1,1,19730101,20250824
43196099999,Mormugao,Central Plateau,central_plateau,all_india_network,15.417,73.783,62.0,,0,1,1,19440101,20250823
42866099999,Nagpur (Mayo Hospital),Central Plateau,central_plateau,all_india_network,21.15,79.117,311.0,,0,1,1,19860516,20250405
43182099999,Nandigama,Central Plateau,central_plateau,all_india_network,16.783,80.283,51.0,,0,1,1,20090205,20250824
42846099999,Nandurbar,Central Plateau,central_plateau,all_india_network,21.333,74.25,206.0,,0,1,1,20160321,20250824
43187099999,Narsapur,Central Plateau,central_plateau,all_india_network,16.433,81.7,4.0,,0,1,1,20040528,20250824
42770099999,Narsinghpur,Central Plateau,central_plateau,all_india_network,22.95,79.183,356.0,,0,1,1,20010709,20250824
42921099999,Nasik City,Central Plateau,central_plateau,all_india_network,19.967,73.817,598.0,,0,1,1,20060202,20250824
43184099999,Nidadavole,Central Plateau,central_plateau,all_india_network,16.833,81.583,13.0,,0,1,1,20011125,20250413
43221099999,Ongole,Central Plateau,central_plateau,all_india_network,15.5,80.083,12.0,,0,1,1,19730101,20250824
42920099999,Ozar Air Force Station /Nashik Arpt,Central Plateau,central_plateau,all_india_network,20.119,73.914,598.0,VAOZ,0,1,1,19890430,20250824
42767099999,Pachmarhi,Central Plateau,central_plateau,all_india_network,22.467,78.433,1075.0,,0,1,1,19440101,20250824
43067099999,Pashan Cti,Central Plateau,central_plateau,all_india_network,18.533,73.85,560.0,,0,1,1,20180724,20250823
42874099999,Pbo Raipur,Central Plateau,central_plateau,all_india_network,21.233,81.65,298.0,,0,1,1,19960701,20250824
42779099999,Pendra Road,Central Plateau,central_plateau,all_india_network,22.767,81.9,625.0,,0,1,1,19440101,20250824
42830099999,Porbandar,Central Plateau,central_plateau,all_india_network,21.65,69.667,5.0,,0,1,1,19730101,20250824
43063099999,Pune,Central Plateau,central_plateau,all_india_network,18.533,73.85,558.0,,0,1,1,19440101,20250824
42705099999,Purulia,Central Plateau,central_plateau,all_india_network,23.333,86.417,255.0,,0,1,1,19440325,20250824
42672099999,Raisen,Central Plateau,central_plateau,all_india_network,23.317,77.833,440.0,,0,1,1,19840225,20250824
42948099999,Rajnandgaon,Central Plateau,central_plateau,all_india_network,21.1,81.033,329.0,,0,1,1,20151208,20250824
42793099999,Rourkela,Central Plateau,central_plateau,all_india_network,22.217,84.883,196.0,,0,1,1,20170815,20250824
42671099999,Sagar,Central Plateau,central_plateau,all_india_network,23.85,78.75,551.0,,0,1,1,19440101,20250824
42883099999,Sambalpur,Central Plateau,central_plateau,all_india_network,21.467,83.967,148.0,,0,1,1,19440101,20250824
42771099999,Seoni,Central Plateau,central_plateau,all_india_network,22.083,79.55,619.0,,0,1,1,19440101,20250824
42708099999,Shanti Niketan,Central Plateau,central_plateau,all_india_network,23.65,87.7,59.0,,0,1,1,20010913,20250824
42792099999,Sundargarh,Central Plateau,central_plateau,all_india_network,22.117,84.033,240.0,,0,1,1,20020620,20250824
42840099999,Surat,Central Plateau,central_plateau,all_india_network,21.2,72.833,12.0,,0,1,1,19440101,20250824
42875099999,Swami Vivekananda,Central Plateau,central_plateau,all_india_network,21.183,81.733,317.6,VERP,0,1,1,19440101,20250824
42805099999,Uluberia,Central Plateau,central_plateau,all_india_network,22.5,87.95,5.0,,0,1,1,19810506,20250824
42679099999,Umaria,Central Plateau,central_plateau,all_india_network,23.533,80.883,459.0,,0,1,1,19730101,20250824
43193099999,Vengurla,Central Plateau,central_plateau,all_india_network,15.867,73.633,16.0,,0,1,1,19561031,20241230
42939099999,Wardha,Central Plateau,central_plateau,all_india_network,20.667,78.583,283.0,,0,1,1,20070520,20250824
42935099999,Washim,Central Plateau,central_plateau,all_india_network,20.117,77.117,565.0,,0,1,1,20090205,20250824
42943099999,Yeotmal,Central Plateau,central_plateau,all_india_network,20.4,78.15,451.0,,0,1,1,19730101,20250824
43352099999,Alapuzha,Coastal Plains,coastal_plains,all_india_network,9.55,76.417,4.0,,0,1,1,19440701,20241029
43058099999,Alibag,Coastal Plains,coastal_plains,all_india_network,18.633,72.867,7.0,,0,1,1,20020509,20250822
42969099999,Angul,Coastal Plains,coastal_plains,all_india_network,20.833,85.1,139.0,,0,1,1,19730101,20250824
43324099999,Ariyalur,Coastal Plains,coastal_plains,all_india_network,11.167,79.0,747.0,,0,1,1,19771101,20250823
43348099999,Atiramapattinam,Coastal Plains,coastal_plains,all_india_network,10.333,79.383,6.0,,0,1,1,20030727,20250824
43042099999,Bhawanipatna,Coastal Plains,coastal_plains,all_india_network,19.917,83.183,261.0,,0,1,1,19810103,20250824
42971099999,Bhubaneshwar / Biju Patnaik Intl,Coastal Plains,coastal_plains,all_india_network,20.244,85.818,42.1,VEBS,0,1,1,19570102,20250824
43057099999,Bombay / Colaba,Coastal Plains,coastal_plains,all_india_network,18.9,72.817,11.0,,0,1,1,20041228,20250824
42915099999,Bulsar,Coastal Plains,coastal_plains,all_india_network,20.617,72.933,15.0,,0,1,1,20090205,20240918
42705599999,Calicut,Coastal Plains,coastal_plains,all_india_network,11.137,75.955,104.2,VOCL,0,1,1,20100125,20250824
43315099999,Cannur,Coastal Plains,coastal_plains,all_india_network,11.833,75.333,18.0,,0,1,1,19771015,20250824
43322099999,Chamarajnagar,Coastal Plains,coastal_plains,all_india_network,11.933,76.933,760.0,,0,1,1,20151208,20250802
42973099999,Chandbali,Coastal Plains,coastal_plains,all_india_network,20.783,86.733,6.0,,0,1,1,19440101,20250824
43003099999,Chhatrapati Shivaji Maharaj Intl,Coastal Plains,coastal_plains,all_india_network,19.089,72.868,11.3,VABB,0,1,1,19440101,20250824
43353099999,Cochin,Coastal Plains,coastal_plains,all_india_network,9.946,76.272,2.4,VOCC,0,1,1,19440101,20250824
43318099999,Coonoor,Coastal Plains,coastal_plains,all_india_network,11.35,76.8,1747.0,,0,1,1,19860214,20250824
42970099999,Cuttack,Coastal Plains,coastal_plains,all_india_network,20.467,85.933,27.0,,0,1,1,19440101,20250824
43150099999,Cwc Vishakhapatnam/Waltair,Coastal Plains,coastal_plains,all_india_network,17.7,83.3,66.0,,0,1,1,19440101,20250824
43001099999,Dahanu,Coastal Plains,coastal_plains,all_india_network,19.967,72.717,5.0,,0,1,1,19440101,20250824
42916099999,Daman,Coastal Plains,coastal_plains,all_india_network,20.417,72.85,12.0,,0,1,1,19780110,20250824
42914099999,Diu Aprt,Coastal Plains,coastal_plains,all_india_network,20.715,70.922,9.1,VADU,0,1,1,20151207,20250824
43338099999,Erode,Coastal Plains,coastal_plains,all_india_network,11.483,77.767,172.0,,0,1,1,20190623,20250824
43351099999,Fort Cochin,Coastal Plains,coastal_plains,all_india_network,9.967,76.233,3.0,,0,1,1,19540101,20250418
43049099999,Gopalpur,Coastal Plains,coastal_plains,all_india_network,19.267,84.883,17.0,,0,1,1,19440101,20250824
43109099999,Harnai,Coastal Plains,coastal_plains,all_india_network,17.817,73.1,20.0,,0,1,1,19440101,20250824
43041099999,Jagdalpur,Coastal Plains,coastal_plains,all_india_network,19.083,82.033,553.0,,0,1,1,19440101,20250824
43342099999,K. Paramathy,Coastal Plains,coastal_plains,all_india_network,10.95,78.083,181.0,,0,1,1,19780731,20250824
43189099999,Kakinada,Coastal Plains,coastal_plains,all_india_network,16.95,82.233,8.0,,0,1,1,19440101,20250824
43105099999,Kalingapatam,Coastal Plains,coastal_plains,all_india_network,18.333,84.133,6.0,,0,1,1,19440101,20250824
43326099999,Kallakkurichchi,Coastal Plains,coastal_plains,all_india_network,11.733,78.967,127.0,,0,1,1,19730101,20240702
43377099999,Kanniyakumari,Coastal Plains,coastal_plains,all_india_network,8.083,77.5,37.0,,0,1,1,19800710,20250824
43346099999,Karaikal,Coastal Plains,coastal_plains,all_india_network,10.917,79.833,7.0,,0,1,1,19990412,20250824
43327099999,Karaikudi,Coastal Plains,coastal_plains,all_india_network,10.067,78.8,92.0,,0,1,1,19760323,20250522
43339099999,Kodaikanal,Coastal Plains,coastal_plains,all_india_network,10.233,77.467,2343.0,,0,1,1,19440101,20250824
43097099999,Koraput,Coastal Plains,coastal_plains,all_india_network,18.817,82.717,913.0,,0,1,1,19730113,20250824
43355099999,Kottayam,Coastal Plains,coastal_plains,all_india_network,9.533,76.6,78.0,,0,1,1,20010707,20250824
43314099999,Kozhikode,Coastal Plains,coastal_plains,all_india_network,11.25,75.783,5.0,,0,1,1,19440101,20250824
43345099999,Kudimiamalai,Coastal Plains,coastal_plains,all_india_network,10.4,78.667,123.0,,0,1,1,20151211,20241213
43320099999,M.O. Karipur Airport,Coastal Plains,coastal_plains,all_india_network,11.133,75.95,100.0,,0,1,1,20090205,20240531
43359099999,Madurai,Coastal Plains,coastal_plains,all_india_network,9.917,78.117,133.0,,0,1,1,19730101,20250824
43360099999,Madurai,Coastal Plains,coastal_plains,all_india_network,9.835,78.093,139.9,VOMD,0,1,1,19440101,20250824
43060099999,Matheran,Coastal Plains,coastal_plains,all_india_network,18.983,73.283,695.0,,0,1,1,20170604,20250824
43347099999,Nagappattinam,Coastal Plains,coastal_plains,all_india_network,10.767,79.85,9.0,,0,1,1,19440101,20250824
43316099999,Nilambur,Coastal Plains,coastal_plains,all_india_network,11.283,76.233,31.0,,0,1,1,19990225,20241028
43335099999,Palakkad,Coastal Plains,coastal_plains,all_india_network,10.767,76.65,97.0,,0,1,1,19440101,20250824
43376099999,Palayankottai,Coastal Plains,coastal_plains,all_india_network,8.733,77.75,51.0,,0,1,1,19730101,20250823
43363099999,Pamban,Coastal Plains,coastal_plains,all_india_network,9.283,79.217,11.0,,0,1,1,19440101,20250824
42976099999,Paradip (C.W.R.),Coastal Plains,coastal_plains,all_india_network,20.3,86.683,8.0,,0,1,1,20020521,20250824
43207099999,Parangipettai,Coastal Plains,coastal_plains,all_india_network,11.5,79.767,3.0,,0,1,1,20151207,20250824
43356099999,Periakulam,Coastal Plains,coastal_plains,all_india_network,10.0,77.133,300.0,,0,1,1,20151207,20250824
42966099999,Phulbani,Coastal Plains,coastal_plains,all_india_network,20.483,84.267,489.0,,0,1,1,20010707,20250813
43354099999,Punalur,Coastal Plains,coastal_plains,all_india_network,9.0,76.917,34.0,,0,1,1,20020827,20250824
43053099999,Puri,Coastal Plains,coastal_plains,all_india_network,19.8,85.817,6.0,,0,1,1,19730101,20250824
43110099999,Ratnagiri,Coastal Plains,coastal_plains,all_india_network,16.983,73.333,67.0,,0,1,1,19440101,20250824
43325099999,Salem,Coastal Plains,coastal_plains,all_india_network,11.65,78.167,278.0,,0,1,1,19440101,20250824
43005099999,T B I A,Coastal Plains,coastal_plains,all_india_network,19.15,72.0,12.0,,0,1,1,20170418,20250824
43330099999,Thanjavur,Coastal Plains,coastal_plains,all_india_network,10.783,79.133,68.0,,0,1,1,19761009,20250824
43371099999,Thiruvananthapuram,Coastal Plains,coastal_plains,all_india_network,8.483,76.95,64.0,,0,1,1,19440101,20250824
43372099999,Thiruvananthapuram Intl,Coastal Plains,coastal_plains,all_india_network,8.482,76.92,4.6,VOTV,0,1,1,19960201,20250824
43357099999,Thrissur,Coastal Plains,coastal_plains,all_india_network,10.517,76.217,39.0,,0,1,1,20151207,20250824
43343099999,Tiruchirapalli Town,Coastal Plains,coastal_plains,all_india_network,10.767,78.717,88.0,,0,1,1,20160205,20250104
43344099999,Tiruchirappalli,Coastal Plains,coastal_plains,all_india_network,10.765,78.71,87.8,VOTR,0,1,1,19440101,20250824
42961099999,Titlagarh,Coastal Plains,coastal_plains,all_india_network,20.3,83.3,211.0,,0,1,1,19730101,20250824
43361099999,Tondi,Coastal Plains,coastal_plains,all_india_network,9.733,79.033,5.0,,0,1,1,20030727,20250824
43147099999,Tuni,Coastal Plains,coastal_plains,all_india_network,17.35,82.55,35.0,,0,1,1,20090204,20250824
43379099999,Tuticorin New Port,Coastal Plains,coastal_plains,all_india_network,8.75,78.183,2.0,,0,1,1,20090205,20250822
43317099999,Udhagamandalam,Coastal Plains,coastal_plains,all_india_network,11.4,76.733,2249.0,,0,1,1,19440101,20250824
43341099999,Valparai,Coastal Plains,coastal_plains,all_india_network,10.283,77.0,1041.0,,0,1,1,20151207,20250824
43349099999,Vedaranniyam,Coastal Plains,coastal_plains,all_india_network,10.367,79.85,4.0,,0,1,1,19990908,20241112
42909099999,Veraval,Coastal Plains,coastal_plains,all_india_network,20.9,70.367,8.0,,0,1,1,19440101,20250824
43149099999,Vishakhapatnam Ctlz,Coastal Plains,coastal_plains,all_india_network,17.717,83.217,4.6,VOVZ,0,1,1,19540101,20250824
43340099999,Yercaud,Coastal Plains,coastal_plains,all_india_network,11.75,78.167,1463.0,,0,1,1,20151207,20250824
43025099999,Adilabad,Deccan Plateau,deccan_plateau,all_india_network,19.65,78.533,269.0,,0,1,1,19851202,20250824
43009099999,Ahmadnagar,Deccan Plateau,deccan_plateau,all_india_network,19.083,74.8,657.0,,0,1,1,19440101,20250824
43271099999,Arogyavaram,Deccan Plateau,deccan_plateau,all_india_network,13.533,78.5,701.0,,0,1,1,19730101,20250824
43014099999,Aurangabad,Deccan Plateau,deccan_plateau,all_india_network,19.863,75.398,582.5,VAAU,0,1,1,19730101,20250824
43296099999,Bangalore/Hindustan Airport,Deccan Plateau,deccan_plateau,all_india_network,12.95,77.633,888.0,,0,1,1,19420901,20240531
43069099999,Baramati,Deccan Plateau,deccan_plateau,all_india_network,18.15,74.583,551.0,,0,1,1,19840213,20250824
43197099999,Belgaum,Deccan Plateau,deccan_plateau,all_india_network,15.85,74.533,753.0,,0,1,1,19440101,20250625
43198099999,Belgaum,Deccan Plateau,deccan_plateau,all_india_network,15.859,74.618,758.0,VABM,0,1,1,19730101,20250824
43197199999,Belgaum Airport / Belagavi,Deccan Plateau,deccan_plateau,all_india_network,15.85,74.617,747.0,VOBM,0,1,1,20151207,20250824
43125099999,Bidar,Deccan Plateau,deccan_plateau,all_india_network,17.917,77.533,663.0,VOBR,0,1,1,19440701,20250824
43161099999,Bijapur,Deccan Plateau,deccan_plateau,all_india_network,16.817,75.717,594.0,,0,1,1,19440101,20250824
43011099999,Bir,Deccan Plateau,deccan_plateau,all_india_network,19.0,75.717,519.0,,0,1,1,20020317,20250824
43029099999,Chandrapur,Deccan Plateau,deccan_plateau,all_india_network,19.967,79.3,193.0,,0,1,1,19440101,20250824
43260099999,Chickmagalur,Deccan Plateau,deccan_plateau,all_india_network,13.25,75.75,1057.0,,0,1,1,20090205,20250602
43272099999,Chintamani,Deccan Plateau,deccan_plateau,all_india_network,13.2,78.067,857.0,,0,1,1,20151208,20250824
43241099999,Cuddapah,Deccan Plateau,deccan_plateau,all_india_network,14.483,78.833,130.0,,0,1,1,19440101,20250824
43230099999,Davangere,Deccan Plateau,deccan_plateau,all_india_network,14.5,75.917,620.0,,0,1,1,20151208,20250824
43301099999,Dharmapuri,Deccan Plateau,deccan_plateau,all_india_network,12.133,78.033,396.0,,0,1,1,19771125,20250824
43200099999,Dharwad,Deccan Plateau,deccan_plateau,all_india_network,15.483,74.983,678.0,,0,1,1,20151208,20250824
43201099999,Gadag,Deccan Plateau,deccan_plateau,all_india_network,15.417,75.633,650.0,,0,1,1,19440101,20250824
43121099999,Gulbarga,Deccan Plateau,deccan_plateau,all_india_network,17.35,76.85,458.0,,0,1,1,19440101,20250824
43087099999,Hanamkonda,Deccan Plateau,deccan_plateau,all_india_network,18.017,79.567,269.0,,0,1,1,19440101,20250824
43263099999,Hassan,Deccan Plateau,deccan_plateau,all_india_network,12.967,76.333,955.0,,0,1,1,20020522,20241019
43227099999,Haveri,Deccan Plateau,deccan_plateau,all_india_network,14.783,75.4,573.0,,0,1,1,20151208,20250824
43226099999,Honavar,Deccan Plateau,deccan_plateau,all_india_network,14.283,74.45,9.0,,0,1,1,19440101,20250824
43201199999,Hubli / Hubballi,Deccan Plateau,deccan_plateau,all_india_network,15.35,75.083,661.3,VOHB,0,1,1,20151110,20250824
43071099999,Jeur,Deccan Plateau,deccan_plateau,all_india_network,18.2,75.2,521.0,,0,1,1,20151208,20250824
43225099999,Karwar,Deccan Plateau,deccan_plateau,all_india_network,14.783,74.133,4.0,,0,1,1,19730101,20250824
43243099999,Kavali,Deccan Plateau,deccan_plateau,all_india_network,14.9,79.983,17.0,,0,1,1,20040528,20250824
43157099999,Kolhapur,Deccan Plateau,deccan_plateau,all_india_network,16.665,74.289,608.4,VAKP,0,1,1,19730101,20250824
43287099999,Madikeri,Deccan Plateau,deccan_plateau,all_india_network,12.417,75.733,1153.0,,0,1,1,19440101,20250729
43168099999,Mahabubnagar,Deccan Plateau,deccan_plateau,all_india_network,16.75,78.0,505.0,,0,1,1,20090205,20250824
43289099999,Mandya,Deccan Plateau,deccan_plateau,all_india_network,12.5,76.833,695.0,,0,1,1,19811012,20250318
43285099999,Mangalore/Panambur,Deccan Plateau,deccan_plateau,all_india_network,12.95,74.833,31.0,,0,1,1,19740429,20250107
43083099999,Medak,Deccan Plateau,deccan_plateau,all_india_network,18.05,78.267,472.0,,0,1,1,19870905,20250824
43291099999,Mysore,Deccan Plateau,deccan_plateau,all_india_network,12.3,76.7,767.0,,0,1,1,19440101,20250824
43133099999,Nalgonda,Deccan Plateau,deccan_plateau,all_india_network,17.0,79.25,227.0,,0,1,1,19771019,20250824
43212099999,Nandyal,Deccan Plateau,deccan_plateau,all_india_network,15.467,78.483,212.0,,0,1,1,20010825,20250824
43081099999,Nizamabad,Deccan Plateau,deccan_plateau,all_india_network,18.667,78.1,381.0,,0,1,1,19440101,20250824
43017099999,Parbhani,Deccan Plateau,deccan_plateau,all_india_network,19.133,76.833,422.0,,0,1,1,19440101,20250824
43237099999,Pbo Anantapur,Deccan Plateau,deccan_plateau,all_india_network,14.583,77.633,364.0,,0,1,1,19540101,20250824
43169099999,Raichur,Deccan Plateau,deccan_plateau,all_india_network,16.2,77.35,400.0,,0,1,1,19440101,20250824
43177099999,Rentachintala,Deccan Plateau,deccan_plateau,all_india_network,16.55,79.55,106.0,,0,1,1,19440101,20250823
43158099999,Sangli,Deccan Plateau,deccan_plateau,all_india_network,16.85,74.6,549.0,,0,1,1,19750906,20250824
43113099999,Satara,Deccan Plateau,deccan_plateau,all_india_network,17.517,74.05,612.0,,0,1,1,20020727,20250824
43229099999,Shirali,Deccan Plateau,deccan_plateau,all_india_network,14.067,74.533,45.0,,0,1,1,19771222,20250128
43258099999,Shivamogga,Deccan Plateau,deccan_plateau,all_india_network,13.858,75.62,630.6,VOSH,0,1,1,20010904,20250824
43117099999,Solapur,Deccan Plateau,deccan_plateau,all_india_network,17.628,75.935,482.8,VASL,0,1,1,19440101,20250824
