station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
43900000916,Hoshiarpur AWS,Northern Himalayas,31.53,75.92,296.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42075099999,Jullundur,Northern Himalayas,31.467,75.583,100.0,0-20000-0-42075,42075,,IMD_AWS,OPEN_METEO_LIVE,False
42077099999,Una,Northern Himalayas,31.467,76.267,369.0,0-20000-0-42077,42077,,IMD_AWS,OPEN_METEO_LIVE,False
43900000929,Tarn Taran AWS,Northern Himalayas,31.45,74.93,226.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000918,Kapurthala AWS,Northern Himalayas,31.38,75.38,225.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42074099999,Kapurthala,Northern Himalayas,31.333,75.333,229.0,0-20000-0-42074,42074,,IMD_AWS,OPEN_METEO_LIVE,False
43900000917,Jalandhar AWS,Northern Himalayas,31.33,75.58,229.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000959,Bilaspur HP AWS,Northern Himalayas,31.33,76.76,673.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42080099999,Bilaspur,Northern Himalayas,31.25,76.667,587.0,0-20000-0-42080,42080,,IMD_AWS,OPEN_METEO_LIVE,False
43900000928,Shahid Bhagat Singh Nagar Nawanshahr AWS,Northern Himalayas,31.13,76.12,244.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42083099999,Shimla,Northern Himalayas,31.1,77.167,2202.0,0-20000-0-42083,42083,,IMD_AWS,OPEN_METEO_LIVE,False
43900000925,Rupnagar Ropar AWS,Northern Himalayas,30.97,76.53,260.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000914,Firozpur AWS,Northern Himalayas,30.92,74.61,197.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42096099999,Ferozepur,Northern Himalayas,30.917,74.667,200.0,0-20000-0-42096,42096,,IMD_AWS,OPEN_METEO_LIVE,False
43900000958,Solan Nauni Agro-AWS,Northern Himalayas,30.9045,77.0967,1502.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000919,Ludhiana PAU AWS,Northern Himalayas,30.9,75.81,247.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000966,Kasauli AWS,Northern Himalayas,30.9,76.96,1927.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42107099999,Dharmpur,Northern Himalayas,30.9,77.017,1986.0,0-20000-0-42107,42107,,IMD_AWS,OPEN_METEO_LIVE,False
42099099999,Ludhiana,Northern Himalayas,30.867,75.933,255.0,0-20000-0-42099,42099,,IMD_AWS,OPEN_METEO_LIVE,False
43900000921,Moga AWS,Northern Himalayas,30.82,75.17,217.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42098099999,Halwara,Northern Himalayas,30.75,75.633,241.0,0-20000-0-42098,42098,,IMD_AWS,OPEN_METEO_LIVE,False
42105099999,Chandigarh(Iafb),Northern Himalayas,30.733,76.883,347.0,0-20000-0-42105,42105,,IMD_AWS,OPEN_METEO_LIVE,False
42108099999,Uttarkashi,Northern Himalayas,30.733,78.45,1200.0,0-20000-0-42108,42108,,IMD_AWS,OPEN_METEO_LIVE,False
43900000926,Sahibzada Ajit Singh Nagar Mohali AWS,Northern Himalayas,30.7,76.72,316.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000944,Panchkula AWS,Northern Himalayas,30.69,76.86,365.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42705299999,Chandigarh,Northern Himalayas,30.673,76.789,308.5,0-20000-0-42705,42705,VICG,IMD_AWS,OPEN_METEO_LIVE,False
43900000911,Faridkot AWS,Northern Himalayas,30.67,74.76,196.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000912,Fatehgarh Sahib AWS,Northern Himalayas,30.65,76.4,246.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000965,Sirmaur Nahan AWS,Northern Himalayas,30.56,77.3,932.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42116099999,Joshimath,Northern Himalayas,30.55,79.567,1875.0,0-20000-0-42116,42116,,IMD_AWS,OPEN_METEO_LIVE,False
43900000922,Muktsar AWS,Northern Himalayas,30.47,74.52,184.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42112099999,Mussoorie,Northern Himalayas,30.45,78.083,2042.0,0-20000-0-42112,42112,,IMD_AWS,OPEN_METEO_LIVE,False
42104099999,Nahan,Northern Himalayas,30.4,76.767,958.0,0-20000-0-42104,42104,,IMD_AWS,OPEN_METEO_LIVE,False
42114099999,Tehri,Northern Himalayas,30.4,78.483,770.0,0-20000-0-42114,42114,,IMD_AWS,OPEN_METEO_LIVE,False
42117099999,Chamoli,Northern Himalayas,30.4,79.333,1160.0,0-20000-0-42117,42117,,IMD_AWS,OPEN_METEO_LIVE,False
04211499999,New Tehri AWS,Northern Himalayas,30.3833,78.4333,770.0,0-20000-0-04211,04211,,IMD_AWS,OPEN_METEO_LIVE,False
42103099999,Ambala,Northern Himalayas,30.383,76.767,272.0,0-20000-0-42103,42103,,IMD_AWS,OPEN_METEO_LIVE,False
43900000909,Barnala AWS,Northern Himalayas,30.38,75.55,227.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000967,Dehradun Forest Research AWS,Northern Himalayas,30.34,78.0,682.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42101099999,Patiala,Northern Himalayas,30.333,76.467,251.0,0-20000-0-42101,42101,,IMD_AWS,OPEN_METEO_LIVE,False
43900000924,Patiala AWS,Northern Himalayas,30.33,76.38,251.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42111099999,Dehradun,Northern Himalayas,30.317,78.033,682.0,0-20000-0-42111,42111,,IMD_AWS,OPEN_METEO_LIVE,False
04211199999,Dehradun AWS,Northern Himalayas,30.2833,78.0833,683.0,0-20000-0-04211,04211,,IMD_AWS,OPEN_METEO_LIVE,False
43900000973,Rudraprayag AWS,Northern Himalayas,30.28,78.98,895.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000927,Sangrur AWS,Northern Himalayas,30.25,75.84,232.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000976,Srinagar Garhwal AWS,Northern Himalayas,30.22,78.78,560.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000910,Bathinda Bhisiana AWS,Northern Himalayas,30.21,74.95,201.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000968,Dehradun Jolly Grant AWS,Northern Himalayas,30.19,78.18,558.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42097099999,Bhatinda,Northern Himalayas,30.167,74.583,211.0,0-20000-0-42097,42097,,IMD_AWS,OPEN_METEO_LIVE,False
42135099999,Sangrur,Northern Himalayas,30.167,75.833,236.0,0-20000-0-42135,42135,,IMD_AWS,OPEN_METEO_LIVE,False
42110099999,Pauri,Northern Himalayas,30.15,78.783,1845.0,0-20000-0-42110,42110,,IMD_AWS,OPEN_METEO_LIVE,False
43900000913,Fazilka Abohar AWS,Northern Himalayas,30.14,74.2,180.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000950,Yamunanagar AWS,Northern Himalayas,30.13,77.28,274.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42121099999,Munsyari,Northern Himalayas,30.117,80.25,3414.0,0-20000-0-42121,42121,,IMD_AWS,OPEN_METEO_LIVE,False
43900000920,Mansa AWS,Western Arid/Semi-Arid,29.98,75.38,212.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000940,Kurukshetra AWS,Indo-Gangetic Plains,29.97,76.85,260.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000641,Saharanpur AWS,Indo-Gangetic Plains,29.9678,77.5511,269.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000969,Haridwar AWS,Indo-Gangetic Plains,29.95,78.16,249.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42123099999,Ganganagar,Western Arid/Semi-Arid,29.917,73.917,177.0,0-20000-0-42123,42123,,IMD_AWS,OPEN_METEO_LIVE,False
04212399999,Ganganagar AWS,Western Arid/Semi-Arid,29.9167,73.8833,177.0,0-20000-0-04212,04212,,IMD_AWS,OPEN_METEO_LIVE,False
42140099999,Roorkee,Indo-Gangetic Plains,29.85,77.883,274.0,0-20000-0-42140,42140,,IMD_AWS,OPEN_METEO_LIVE,False
43900000974,Bageshwar AWS,Northern Himalayas,29.85,79.77,1004.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42151099999,Dharchula,Indo-Gangetic Plains,29.85,80.533,817.0,0-20000-0-42151,42151,,IMD_AWS,OPEN_METEO_LIVE,False
43900000938,Kaithal AWS,Indo-Gangetic Plains,29.8,76.4,237.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42137099999,Karnal,Indo-Gangetic Plains,29.7,77.033,249.0,0-20000-0-42137,42137,,IMD_AWS,OPEN_METEO_LIVE,False
43900000939,Karnal NDRI AWS,Indo-Gangetic Plains,29.69,76.98,252.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000971,Ranikhet AWS,Northern Himalayas,29.64,79.43,1869.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42143099999,Najibabad,Indo-Gangetic Plains,29.617,78.383,270.0,0-20000-0-42143,42143,,IMD_AWS,OPEN_METEO_LIVE,False
43900000970,Almora AWS,Northern Himalayas,29.6,79.66,1638.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000708,Hanumangarh AWS,Western Arid/Semi-Arid,29.58,74.32,177.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000972,Pithoragarh AWS,Northern Himalayas,29.58,80.22,1636.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000948,Sirsa AWS,Western Arid/Semi-Arid,29.53,75.03,205.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000933,Fatehabad AWS,Western Arid/Semi-Arid,29.52,75.45,208.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000637,Muzaffarnagar AWS,Indo-Gangetic Plains,29.4727,77.7085,232.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42147099999,Mukteshwar Kumaon,Northern Himalayas,29.467,79.65,2311.0,0-20000-0-42147,42147,,IMD_AWS,OPEN_METEO_LIVE,False
43900000644,Shamli AWS,Indo-Gangetic Plains,29.45,77.3167,248.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42146099999,Nainital,Northern Himalayas,29.4,79.467,1953.0,0-20000-0-42146,42146,,IMD_AWS,OPEN_METEO_LIVE,False
43900000945,Panipat AWS,Indo-Gangetic Plains,29.39,76.97,228.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000609,Bijnor AWS,Indo-Gangetic Plains,29.3724,78.1358,225.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000975,Champawat AWS,Northern Himalayas,29.33,80.1,1610.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000937,Jind AWS,Indo-Gangetic Plains,29.32,76.32,227.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42131099999,Hisar,Western Arid/Semi-Arid,29.179,75.755,213.4,0-20000-0-42131,42131,VIHR,IMD_AWS,OPEN_METEO_LIVE,False
42122099999,Anupgarh,Western Arid/Semi-Arid,29.167,73.167,154.0,0-20000-0-42122,42122,,IMD_AWS,OPEN_METEO_LIVE,False
43900000935,Hisar HAU Agro-AWS,Western Arid/Semi-Arid,29.15,75.72,215.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42148099999,Pantnagar,Indo-Gangetic Plains,29.033,79.467,233.0,0-20000-0-42148,42148,,IMD_AWS,OPEN_METEO_LIVE,False
42139099999,Meerut,Indo-Gangetic Plains,29.017,77.717,222.0,0-20000-0-42139,42139,,IMD_AWS,OPEN_METEO_LIVE,False
43900000949,Sonipat AWS,Indo-Gangetic Plains,28.99,77.02,224.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04213999999,Meerut AWS,Indo-Gangetic Plains,28.9667,77.7333,221.9,0-20000-0-04213,04213,,IMD_AWS,OPEN_METEO_LIVE,False
43900000603,Baghpat AWS,Indo-Gangetic Plains,28.9454,77.2208,220.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000598,Amroha AWS,Indo-Gangetic Plains,28.9044,78.4678,211.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000947,Rohtak AWS,Indo-Gangetic Plains,28.9,76.58,220.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42176099999,Rohtak,Indo-Gangetic Plains,28.833,76.583,222.0,0-20000-0-42176,42176,,IMD_AWS,OPEN_METEO_LIVE,False
42187099999,Moradabad,Indo-Gangetic Plains,28.833,78.75,202.0,0-20000-0-42187,42187,,IMD_AWS,OPEN_METEO_LIVE,False
43900000640,Rampur AWS,Indo-Gangetic Plains,28.8154,79.0257,192.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000930,Bhiwani AWS,Indo-Gangetic Plains,28.78,76.13,215.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42188099999,Rampur,Indo-Gangetic Plains,28.75,79.0,191.0,0-20000-0-42188,42188,,IMD_AWS,OPEN_METEO_LIVE,False
43900000620,Hapur AWS,Indo-Gangetic Plains,28.7306,77.7759,213.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000954,Delhi Pitampura AWS,Indo-Gangetic Plains,28.7,77.13,219.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000951,Delhi Ridge AWS,Indo-Gangetic Plains,28.67,77.21,233.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000618,Ghaziabad AWS,Indo-Gangetic Plains,28.6692,77.4538,214.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42190099999,Pilibhit,Indo-Gangetic Plains,28.633,79.8,188.0,0-20000-0-42190,42190,,IMD_AWS,OPEN_METEO_LIVE,False
43900000936,Jhajjar AWS,Indo-Gangetic Plains,28.61,76.65,220.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000953,Delhi Najafgarh AWS,Indo-Gangetic Plains,28.61,76.98,213.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000931,Charkhi Dadri AWS,Indo-Gangetic Plains,28.6,76.27,222.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000955,Delhi Mayur Vihar AWS,Indo-Gangetic Plains,28.6,77.3,207.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42182099999,Safdarjung,Indo-Gangetic Plains,28.585,77.206,214.9,0-20000-0-42182,42182,VIDD,IMD_AWS,OPEN_METEO_LIVE,False
43900000642,Sambhal AWS,Indo-Gangetic Plains,28.5833,78.55,193.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42181099999,Indira Gandhi Intl,Indo-Gangetic Plains,28.567,77.103,236.8,0-20000-0-42181,42181,VIDP,IMD_AWS,OPEN_METEO_LIVE,False
43900000617,Gautam Buddha Nagar AWS,Indo-Gangetic Plains,28.5355,77.391,200.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000952,Delhi Ayanagar AWS,Indo-Gangetic Plains,28.47,77.13,274.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000934,Gurugram Cybercity AWS,Indo-Gangetic Plains,28.46,77.03,220.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42189099999,Bareilly,Indo-Gangetic Plains,28.422,79.451,176.8,0-20000-0-42189,42189,VIBY,IMD_AWS,OPEN_METEO_LIVE,False
42178099999,Gurgaon,Indo-Gangetic Plains,28.417,77.0,224.0,0-20000-0-42178,42178,,IMD_AWS,OPEN_METEO_LIVE,False
43900000932,Faridabad AWS,Indo-Gangetic Plains,28.41,77.32,204.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42183099999,Bulandshahr,Indo-Gangetic Plains,28.4,77.867,218.0,0-20000-0-42183,42183,,IMD_AWS,OPEN_METEO_LIVE,False
43900000607,Bareilly Agro-AWS,Indo-Gangetic Plains,28.367,79.4304,177.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04218999999,Bareilly AWS,Indo-Gangetic Plains,28.3667,79.4,169.0,0-20000-0-04218,04218,,IMD_AWS,OPEN_METEO_LIVE,False
43900000718,Pilani BITS AWS,Western Arid/Semi-Arid,28.3639,75.5872,288.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42174099999,Pilani,Western Arid/Semi-Arid,28.333,75.583,301.0,0-20000-0-42174,42174,,IMD_AWS,OPEN_METEO_LIVE,False
43900000704,Churu AWS,Western Arid/Semi-Arid,28.29,74.96,286.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42170099999,Churu,Western Arid/Semi-Arid,28.25,74.917,291.0,0-20000-0-42170,42170,,IMD_AWS,OPEN_METEO_LIVE,False
43900000946,Rewari AWS,Indo-Gangetic Plains,28.18,76.62,242.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04221699999,Along AWS,Northeast Hills,28.1667,94.8,1768.0,0-20000-0-04221,04221,,IMD_AWS,OPEN_METEO_LIVE,False
43900000943,Palwal AWS,Indo-Gangetic Plains,28.14,77.33,195.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000710,Jhunjhunu AWS,Western Arid/Semi-Arid,28.13,75.4,323.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000942,Nuh Mewat AWS,Indo-Gangetic Plains,28.11,77.02,199.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42220099999,Pasighat,Northeast Hills,28.1,95.383,157.0,0-20000-0-42220,42220,,IMD_AWS,OPEN_METEO_LIVE,False
43900000941,Mahendragarh Narnaul AWS,Indo-Gangetic Plains,28.04,76.11,300.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
