station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
0-20000-0-42309,North Lakhimpur,IND,27.2333333333,94.1166666667,101.0,0-20000-0-42309,42309,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42328,Jaisalmer,IND,26.9,70.9166666667,257.0,0-20000-0-42328,42328,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42343,Ajmer,IND,26.45,74.6166666667,490.0,0-20000-0-42343,42343,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42367,Kanpur/Chakeri,IND,26.4,80.4,126.0,0-20000-0-42367,42367,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42372,Fursatganj,IND,26.25,81.3667,116.0,0-20000-0-42372,42372,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42383,Motihari,IND,26.6666666667,84.9166666667,66.5,0-20000-0-42383,42383,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42387,Muzaffarpur,IND,26.1166666667,85.4,53.4,0-20000-0-42387,42387,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42391,Darbhanga,IND,26.1666666667,85.9,49.9,0-20000-0-42391,42391,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42395,Forbesganj,IND,26.3,87.2666666667,60.7,0-20000-0-42395,42395,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42398,Siliguri (42398-0),IND,26.6333333333,88.3166666667,131.0,0-20000-0-42398,42398,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42403,Cooch Behar,IND,26.3333333333,89.4666666667,42.7,0-20000-0-42403,42403,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42404,Dhubri,IND,26.0166666667,89.9833333333,35.1,0-20000-0-42404,42404,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42407,Goalpara,IND,26.1833333333,90.6333333333,,0-20000-0-42407,42407,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42408,Rangia,IND,26.4333333333,91.6166666667,57.6,0-20000-0-42408,42408,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42413,Majbat,IND,26.75,92.35,120.0,0-20000-0-42413,42413,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42414,Chaparmukh,IND,26.2,92.5166666667,65.5,0-20000-0-42414,42414,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42415,Tezpur,IND,26.6166666667,92.7833333333,91.0,0-20000-0-42415,42415,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42420,Golaghat,IND,26.5166666667,93.9833333333,71.6,0-20000-0-42420,42420,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42423,Pet Jorhat,IND,26.73333,94.1666,88.0,0-20000-0-42423,42423,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42435,Barmer,IND,25.75,71.3833333333,193.0,0-20000-0-42435,42435,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42441,Erinpura /Jawai Dam Site,IND,25.0833333333,73.0833333333,295.0,0-20000-0-42441,42441,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42452,Kota Aerodrome,IND,25.15,75.85,279.0,0-20000-0-42452,42452,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42459,Shivpuri,IND,25.3333333333,77.65,464.0,0-20000-0-42459,42459,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42460,Datia,IND,25.6666666667,78.4666666667,229.0,0-20000-0-42460,42460,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42463,Jhansi,IND,25.45,78.6167,262.0,0-20000-0-42463,42463,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42467,Nowgong,IND,25.0666666667,79.45,229.0,0-20000-0-42467,42467,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42468,Orai,IND,25.9833333333,79.5,145.0,0-20000-0-42468,42468,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42469,Hamirpur,IND,25.95,80.15,109.0,0-20000-0-42469,42469,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42473,Banda,IND,25.4667,80.3667,121.0,0-20000-0-42473,42473,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42479,Varanasi/Babatpur,IND,25.449722,82.853889,89.0,0-20000-0-42479,42479,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42482,Ghazipur,IND,25.4,83.55,67.1,0-20000-0-42482,42482,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42483,Varanasi,IND,25.3,83.0167,89.6,0-20000-0-42483,42483,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42488,Chapra,IND,25.7833333333,84.7333333333,58.0,0-20000-0-42488,42488,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42498,Bhagalpur,IND,25.2333333333,86.95,44.0,0-20000-0-42498,42498,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42500,Purnea,IND,25.2666666667,87.4666666667,37.8,0-20000-0-42500,42500,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42503,Malda,IND,25.0333333333,88.1333333333,31.4,0-20000-0-42503,42503,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42506,Balurghat,IND,25.2166666667,88.7833333333,25.6,0-20000-0-42506,42506,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42512,Barapani,IND,25.7,91.9666666667,894.0,0-20000-0-42512,42512,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42515,Cherrapunji,IND,25.25,91.7333333333,1300.0,0-20000-0-42515,42515,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42522,Haflong,IND,25.1666666667,93.0166666667,681.0,0-20000-0-42522,42522,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42523,Lumding,IND,25.75,93.1833333333,149.0,0-20000-0-42523,42523,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42527,Kohima,IND,25.6333333333,94.1666666667,1417.0,0-20000-0-42527,42527,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42539,Deesa,IND,24.2,72.2,136.0,0-20000-0-42539,42539,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42546,Chittorgarh,IND,24.8833333333,74.6333333333,404.0,0-20000-0-42546,42546,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42557,Rajgarh,IND,24.0,76.7166666667,382.0,0-20000-0-42557,42557,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42559,Guna,IND,24.65,77.3166666667,481.0,0-20000-0-42559,42559,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42562,Tikamgarh,IND,24.7666666667,78.8333333333,330.0,0-20000-0-42562,42562,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42567,Khajuraho,IND,24.9833333333,79.9166666667,221.0,0-20000-0-42567,42567,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42571,Satna,IND,24.5666666667,80.8333333333,316.0,0-20000-0-42571,42571,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42574,Rewa,IND,24.5333333333,81.3,299.0,0-20000-0-42574,42574,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42577,Sidhi,IND,24.4166666667,81.8666666667,266.0,0-20000-0-42577,42577,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42587,Daltonganj,IND,24.05,84.0666666667,221.0,0-20000-0-42587,42587,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42588,Dehri,IND,24.9166666667,84.1833333333,107.0,0-20000-0-42588,42588,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42591,Gaya (42591-0),IND,24.75,84.95,116.0,0-20000-0-42591,42591,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42603,Berhampore,IND,24.1333333333,88.2666666667,18.9,0-20000-0-42603,42603,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42618,Kailashahar,IND,24.3166666667,92.0,30.0,0-20000-0-42618,42618,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42619,Silchar,IND,24.81,92.8,21.3,0-20000-0-42619,42619,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42631,Naliya,IND,23.25,68.85,24.6,0-20000-0-42631,42631,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42639,New Kandla,IND,23.15,70.2166666667,22.5,0-20000-0-42639,42639,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42662,Ujjain,IND,23.1833333333,75.7833333333,498.0,0-20000-0-42662,42662,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42671,Sagar,IND,23.85,78.75,555.0,0-20000-0-42671,42671,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42672,Raisen,IND,23.3166666667,77.8333333333,440.0,0-20000-0-42672,42672,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42674,Damoh,IND,23.8333333333,79.45,371.0,0-20000-0-42674,42674,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42679,Umaria,IND,23.5333333333,80.8833333333,459.0,0-20000-0-42679,42679,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42693,Ambikapur,IND,23.1666666667,83.25,611.0,0-20000-0-42693,42693,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42705,Purulia,IND,23.3333333333,86.4166666667,255.0,0-20000-0-42705,42705,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42708,Shanti Niketan,IND,23.65,87.7,58.9,0-20000-0-42708,42708,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42709,Burdwan,IND,23.2166666667,87.8833333333,24.1,0-20000-0-42709,42709,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42711,Krishnanagar,IND,23.4,88.5166666667,15.4,0-20000-0-42711,42711,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42714,Bagati,IND,22.9833333333,88.3666666667,11.6,0-20000-0-42714,42714,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42715,Malanjkhand,IND,22.0,80.7,578.0,0-20000-0-42715,42715,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42730,Okha,IND,22.4833333333,69.1166666667,6.98,0-20000-0-42730,42730,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42731,Dwarka,IND,22.2416,68.97,11.3,0-20000-0-42731,42731,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42737,Rajkot,IND,22.3,70.7833333333,138.0,0-20000-0-42737,42737,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42740,Surendranagar,IND,22.7333333333,71.6,74.4,0-20000-0-42740,42740,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42744,Vallabh Vidyanagar,IND,22.5666666667,72.9333333333,43.0,0-20000-0-42744,42744,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42748,Baroda Aerodrome,IND,22.3333333333,73.2666666667,52.0,0-20000-0-42748,42748,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42752,Dhar,IND,22.6,75.3,583.0,0-20000-0-42752,42752,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42754,Indore,IND,22.7166666667,75.8,567.0,0-20000-0-42754,42754,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42763,Hoshangabad,IND,22.7666666667,77.7666666667,302.0,0-20000-0-42763,42763,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42767,Pachmarhi,IND,22.4666666667,78.4333333333,1062.0,0-20000-0-42767,42767,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42768,Chhindwara,IND,22.1,79.0,685.0,0-20000-0-42768,42768,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42770,Narsinghpur,IND,22.95,79.1833333333,356.0,0-20000-0-42770,42770,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42771,Seoni,IND,22.0833333333,79.55,619.0,0-20000-0-42771,42771,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42776,Mandla,IND,22.5833333333,80.3666666667,443.0,0-20000-0-42776,42776,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42779,Pendra Road,IND,22.7666666667,81.9,625.0,0-20000-0-42779,42779,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42792,Sundargarh,IND,22.1166666667,84.0333333333,241.0,0-20000-0-42792,42792,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42798,Jamshedpur (42798-0),IND,22.8166666667,86.1833333333,143.0,0-20000-0-42798,42798,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42803,Midnapore,IND,22.4166666667,87.3166666667,45.4,0-20000-0-42803,42803,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42805,Uluberia,IND,22.5,87.95,5.03,0-20000-0-42805,42805,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42807,Kolkata/Alipore,IND,22.5333333333,88.3333333333,6.4,0-20000-0-42807,42807,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42811,Diamond Harbour,IND,22.1833333333,88.2,7.0,0-20000-0-42811,42811,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42812,Canning,IND,22.25,88.6666666667,4.1,0-20000-0-42812,42812,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42830,Porbandar,IND,21.65,69.6666666667,7.0,0-20000-0-42830,42830,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42837,Mahuva,IND,21.0833333333,71.7833333333,8.77,0-20000-0-42837,42837,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42838,Bhaunagar,IND,21.75,72.2,9.44,0-20000-0-42838,42838,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42840,Surat (42840-0),IND,21.2,72.8333333333,10.0,0-20000-0-42840,42840,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42849,Khargone,IND,21.8166666667,75.6166666667,252.0,0-20000-0-42849,42849,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42851,Jalgaon,IND,21.05,75.5667,201.0,0-20000-0-42851,42851,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42855,Khandwa,IND,21.8333333333,76.3666666667,318.0,0-20000-0-42855,42855,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42860,Betul,IND,21.8666666667,77.9333333333,653.0,0-20000-0-42860,42860,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42871,Gondia,IND,21.4666666667,80.2,313.0,0-20000-0-42871,42871,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42872,Mana,IND,21.2333333333,81.65,318.0,0-20000-0-42872,42872,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42876,Durg,IND,21.1833333333,81.2833333333,301.0,0-20000-0-42876,42876,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42883,Sambalpur,IND,21.4666666667,83.9666666667,149.0,0-20000-0-42883,42883,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42891,Keongjhargarh,IND,21.63,85.67,463.0,0-20000-0-42891,42891,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42894,Baripada,IND,21.9333333333,86.7666666667,53.5,0-20000-0-42894,42894,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42895,Balasore,IND,21.5166666667,86.9333333333,18.2,0-20000-0-42895,42895,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42900,Contai,IND,21.7833333333,87.75,10.7,0-20000-0-42900,42900,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42901,Digha,IND,21.6166666667,87.5,5.2,0-20000-0-42901,42901,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42909,Veraval,IND,20.9,70.3666666667,11.9,0-20000-0-42909,42909,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42914,Diu,IND,20.7166666667,70.9166666667,15.1,0-20000-0-42914,42914,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42921,Nasik City,IND,19.9667,73.8167,601.0,0-20000-0-42921,42921,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42925,Malegaon,IND,20.55,74.5333333333,437.0,0-20000-0-42925,42925,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42931,Buldana,IND,20.5333333333,76.2333333333,650.0,0-20000-0-42931,42931,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42933,M.O. Akola,IND,20.7,77.0333333333,282.0,0-20000-0-42933,42933,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42935,Washim,IND,20.1166666667,77.1333333333,572.0,0-20000-0-42935,42935,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42937,Amraoti,IND,20.9333333333,77.7833333333,370.0,0-20000-0-42937,42937,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42939,Wardha,IND,20.6666666667,78.5833333333,284.0,0-20000-0-42939,42939,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42943,Yeotmal,IND,20.4,78.15,451.0,0-20000-0-42943,42943,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42946,Bramhapuri,IND,20.6,79.85,234.0,0-20000-0-42946,42946,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42948,Rajnandgaon,IND,21.1,81.0333333333,330.0,0-20000-0-42948,42948,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42961,Titlagarh,IND,20.3,83.3,211.0,0-20000-0-42961,42961,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42969,Angul,IND,20.8333333333,85.1,139.0,0-20000-0-42969,42969,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42970,Cuttack,IND,20.4666666667,85.9333333333,26.5,0-20000-0-42970,42970,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42973,Chandbali,IND,20.7833333333,86.7333333333,6.1,0-20000-0-42973,42973,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42976,Paradip (C.W.R.),IND,20.25,85.65,8.98,0-20000-0-42976,42976,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43001,Dahanu,IND,19.9666666667,72.7166666667,4.57,0-20000-0-43001,43001,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43005,T.B.I.A,IND,19.15,73.0,14.85,0-20000-0-43005,43005,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43009,Ahmadnagar,IND,19.0833,74.8,655.0,0-20000-0-43009,43009,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43011,Bir,IND,19.0,75.7166666667,519.0,0-20000-0-43011,43011,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43017,Parbhani,IND,19.1333,76.8333,423.0,0-20000-0-43017,43017,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43021,Nanded,IND,19.0833,77.3333333333,358.0,0-20000-0-43021,43021,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43029,Chandrapur,IND,19.9666666667,79.3,193.0,0-20000-0-43029,43029,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43042,Bhawanipatna,IND,19.9166666667,83.1833333333,261.0,0-20000-0-43042,43042,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43053,Puri,IND,19.8,85.8166666667,6.1,0-20000-0-43053,43053,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43057,Bombay / Colaba,IND,18.9,72.8166666667,10.7,0-20000-0-43057,43057,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43058,Alibag,IND,18.6333333333,72.8667,7.01,0-20000-0-43058,43058,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43071,Jeur,IND,18.2,75.2,520.0,0-20000-0-43071,43071,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43076,Udgir,IND,18.07,77.12,639.0,0-20000-0-43076,43076,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43081,Nizamabad,IND,18.6666666667,78.1,381.0,0-20000-0-43081,43081,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43083,Medak,IND,18.05,78.2666666667,472.0,0-20000-0-43083,43083,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43087,Hanamkonda,IND,18.0166666667,79.5666666667,269.0,0-20000-0-43087,43087,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43097,Koraput,IND,18.8167,82.7167,883.0,0-20000-0-43097,43097,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43105,Kalingapatam,IND,18.3333333333,84.1333333333,7.25,0-20000-0-43105,43105,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43109,Harnai,IND,17.8167,73.1,20.1,0-20000-0-43109,43109,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43111,Mahabaleshwar,IND,17.9333333333,73.6666666667,1383.0,0-20000-0-43111,43111,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43113,Satara,IND,17.5167,74.05,661.0,0-20000-0-43113,43113,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43117,Sholapur,IND,17.6666666667,75.9,479.0,0-20000-0-43117,43117,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43121,Kalaburagi,IND,17.35,76.85,459.0,0-20000-0-43121,43121,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43125,Bidar,IND,17.9166666667,77.5333333333,664.0,0-20000-0-43125,43125,,IMD_WIS2_SYNOP,IMD_WIS2,False
