station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
42112099999,Mussoorie,Northern Himalayas,30.45,78.083,2042.0,,,,IMD_AWS,IMD_AWS,False
42114099999,Tehri,Northern Himalayas,30.4,78.483,770.0,0-20000-0-42114,42114,,IMD_AWS,IMD_AWS,False
42116099999,Joshimath,Northern Himalayas,30.55,79.567,1875.0,,,,IMD_AWS,IMD_AWS,False
42117099999,Chamoli,Northern Himalayas,30.4,79.333,1160.0,,,,IMD_AWS,IMD_AWS,False
42121099999,Munsyari,Northern Himalayas,30.117,80.25,3414.0,,,,IMD_AWS,IMD_AWS,False
42122099999,Anupgarh,Western Arid/Semi-Arid,29.167,73.167,154.0,,,,IMD_AWS,IMD_AWS,False
42123099999,Ganganagar,Western Arid/Semi-Arid,29.917,73.917,177.0,0-20000-0-42123,42123,,IMD_AWS,IMD_AWS,False
42131099999,Hisar,Western Arid/Semi-Arid,29.179,75.755,213.4,,,VIHR,IMD_AWS,IMD_AWS,False
42135099999,Sangrur,Northern Himalayas,30.167,75.833,236.0,,,,IMD_AWS,IMD_AWS,False
42137099999,Karnal,Indo-Gangetic Plains,29.7,77.033,249.0,0-20000-0-42137,42137,,IMD_AWS,IMD_AWS,False
42139099999,Meerut,Indo-Gangetic Plains,29.017,77.717,222.0,0-20000-0-42139,42139,,IMD_AWS,IMD_AWS,False
42140099999,Roorkee,Indo-Gangetic Plains,29.85,77.883,274.0,0-20000-0-42140,42140,,IMD_AWS,IMD_AWS,False
42143099999,Najibabad,Indo-Gangetic Plains,29.617,78.383,270.0,0-20000-0-42143,42143,,IMD_AWS,IMD_AWS,False
42146099999,Nainital,Northern Himalayas,29.4,79.467,1953.0,,,,IMD_AWS,IMD_AWS,False
42147099999,Mukteshwar Kumaon,Northern Himalayas,29.467,79.65,2311.0,0-20000-0-42147,42147,,IMD_AWS,IMD_AWS,False
42148099999,Pantnagar,Indo-Gangetic Plains,29.033,79.467,233.0,0-20000-0-42148,42148,,IMD_AWS,IMD_AWS,False
42151099999,Dharchula,Indo-Gangetic Plains,29.85,80.533,817.0,,,,IMD_AWS,IMD_AWS,False
42165099999,Bikaner,Western Arid/Semi-Arid,28.0,73.3,224.0,0-20000-0-42165,42165,,IMD_AWS,IMD_AWS,False
42170099999,Churu,Western Arid/Semi-Arid,28.25,74.917,291.0,0-20000-0-42170,42170,,IMD_AWS,IMD_AWS,False
42174099999,Pilani,Western Arid/Semi-Arid,28.333,75.583,301.0,0-20000-0-42174,42174,,IMD_AWS,IMD_AWS,False
42176099999,Rohtak,Indo-Gangetic Plains,28.833,76.583,222.0,0-20000-0-42176,42176,,IMD_AWS,IMD_AWS,False
42177099999,Narnaul,Indo-Gangetic Plains,28.0,76.083,308.0,0-20000-0-42177,42177,,IMD_AWS,IMD_AWS,False
42178099999,Gurgaon,Indo-Gangetic Plains,28.417,77.0,224.0,0-20000-0-42178,42178,,IMD_AWS,IMD_AWS,False
42181099999,Indira Gandhi Intl,Indo-Gangetic Plains,28.567,77.103,236.8,0-20000-0-42181,42181,VIDP,IMD_AWS,IMD_AWS,False
42182099999,Safdarjung,Indo-Gangetic Plains,28.585,77.206,214.9,0-20000-0-42182,42182,VIDD,IMD_AWS,IMD_AWS,False
42183099999,Bulandshahr,Indo-Gangetic Plains,28.4,77.867,218.0,0-20000-0-42183,42183,,IMD_AWS,IMD_AWS,False
42187099999,Moradabad,Indo-Gangetic Plains,28.833,78.75,202.0,0-20000-0-42187,42187,,IMD_AWS,IMD_AWS,False
42188099999,Rampur,Indo-Gangetic Plains,28.75,79.0,191.0,,,,IMD_AWS,IMD_AWS,False
42189099999,Bareilly,Indo-Gangetic Plains,28.422,79.451,176.8,0-20000-0-42189,42189,VIBY,IMD_AWS,IMD_AWS,False
42190099999,Pilibhit,Indo-Gangetic Plains,28.633,79.8,188.0,,,,IMD_AWS,IMD_AWS,False
42206099999,Haldia,Northeast Hills,22.067,88.067,11.0,0-20000-0-42206,42206,,IMD_AWS,IMD_AWS,False
42220099999,Pasighat,Northeast Hills,28.1,95.383,157.0,0-20000-0-42220,42220,,IMD_AWS,IMD_AWS,False
42237099999,Phalodi,Western Arid/Semi-Arid,27.133,72.367,234.0,0-20000-0-42237,42237,,IMD_AWS,IMD_AWS,False
42242099999,Nagaur,Western Arid/Semi-Arid,27.167,73.667,298.0,,,,IMD_AWS,IMD_AWS,False
42249099999,Sikar,Western Arid/Semi-Arid,27.617,75.133,433.0,0-20000-0-42249,42249,,IMD_AWS,IMD_AWS,False
42255099999,Alwar,Indo-Gangetic Plains,27.5,76.583,271.0,0-20000-0-42255,42255,,IMD_AWS,IMD_AWS,False
42257099999,Mathura,Indo-Gangetic Plains,27.5,77.683,174.0,0-20000-0-42257,42257,,IMD_AWS,IMD_AWS,False
42258099999,Bharatpur,Indo-Gangetic Plains,27.217,77.5,176.0,0-20000-0-42258,42258,,IMD_AWS,IMD_AWS,False
42260099999,Agra,Indo-Gangetic Plains,27.156,77.961,167.9,0-20000-0-42261,42260,VIAG,IMD_AWS,IMD_AWS,False
42261099999,Agra,Indo-Gangetic Plains,27.167,78.033,169.0,,,,IMD_AWS,IMD_AWS,False
42262099999,Aligarh,Indo-Gangetic Plains,27.883,78.067,187.0,0-20000-0-42262,42262,,IMD_AWS,IMD_AWS,False
42265099999,Mainpuri,Indo-Gangetic Plains,27.233,79.05,157.0,,,,IMD_AWS,IMD_AWS,False
42266099999,Shahjahanpur,Indo-Gangetic Plains,27.883,79.9,155.0,0-20000-0-42266,42266,,IMD_AWS,IMD_AWS,False
42270099999,Kheri,Indo-Gangetic Plains,27.9,80.8,147.0,0-20000-0-42270,42270,,IMD_AWS,IMD_AWS,False
42271099999,Hardoi,Indo-Gangetic Plains,27.383,80.167,142.0,0-20000-0-42271,42271,,IMD_AWS,IMD_AWS,False
42273099999,Bahraich,Indo-Gangetic Plains,27.567,81.6,124.0,0-20000-0-42273,42273,,IMD_AWS,IMD_AWS,False
42274099999,Gonda,Indo-Gangetic Plains,27.133,81.967,110.0,,,,IMD_AWS,IMD_AWS,False
42279099999,Basti,Indo-Gangetic Plains,26.8,82.733,89.0,0-20000-0-42279,42279,,IMD_AWS,IMD_AWS,False
42282099999,Nautanwa,Indo-Gangetic Plains,27.433,83.417,99.0,,,,IMD_AWS,IMD_AWS,False
42295099999,Darjeeling,Northeast Hills,27.05,88.267,2128.0,0-20000-0-42295,42295,,IMD_AWS,IMD_AWS,False
42296099999,Kalimpong,Northeast Hills,27.067,88.467,1209.0,0-20000-0-42296,42296,,IMD_AWS,IMD_AWS,False
42299099999,Gangtok,Northeast Hills,27.333,88.617,1756.0,0-20000-0-42299,42299,,IMD_AWS,IMD_AWS,False
42305099999,Bomdila,Northeast Hills,27.417,92.85,2484.0,0-20000-0-42305,42305,,IMD_AWS,IMD_AWS,False
42309099999,Lilabari,Northeast Hills,27.295,94.098,100.6,,,VELR,IMD_AWS,IMD_AWS,False
42311099999,Sibsagar,Northeast Hills,26.983,94.633,97.0,,,,IMD_AWS,IMD_AWS,False
42312099999,Ziro,Northeast Hills,27.917,94.8,1476.0,,,,IMD_AWS,IMD_AWS,False
42314099999,Dibrugarh,Northeast Hills,27.484,95.017,110.3,0-20000-0-42314,42314,VEMN,IMD_AWS,IMD_AWS,False
42316099999,Digboi,Northeast Hills,27.383,95.617,143.0,,,,IMD_AWS,IMD_AWS,False
42328099999,Jaisalmer,Western Arid/Semi-Arid,26.9,70.917,231.0,0-20000-0-42328,42328,,IMD_AWS,IMD_AWS,False
42339099999,Jodhpur,Western Arid/Semi-Arid,26.251,73.049,218.5,0-20000-0-42339,42339,VIJO,IMD_AWS,IMD_AWS,False
42343099999,Ajmer,Western Arid/Semi-Arid,26.45,74.617,486.0,0-20000-0-42343,42343,,IMD_AWS,IMD_AWS,False
42348099999,Jaipur,Western Arid/Semi-Arid,26.824,75.812,385.0,0-20000-0-42348,42348,VIJP,IMD_AWS,IMD_AWS,False
42349099999,Tonk,Western Arid/Semi-Arid,26.167,75.75,272.0,0-20000-0-42349,42349,,IMD_AWS,IMD_AWS,False
42353099999,Supaul,Indo-Gangetic Plains,26.133,86.583,49.0,,,,IMD_AWS,IMD_AWS,False
42354099999,Dholpur,Indo-Gangetic Plains,26.667,77.833,176.0,0-20000-0-42354,42354,,IMD_AWS,IMD_AWS,False
42358099999,Bhind,Indo-Gangetic Plains,26.567,78.8,168.0,,,,IMD_AWS,IMD_AWS,False
42361099999,Gwalior,Indo-Gangetic Plains,26.293,78.228,188.1,0-20000-0-42361,42361,VIGR,IMD_AWS,IMD_AWS,False
42364099999,Etawah,Indo-Gangetic Plains,26.921,79.062,149.0,,,VIXX,IMD_AWS,IMD_AWS,False
42366099999,Kanpur,Indo-Gangetic Plains,26.433,80.367,125.0,,,,IMD_AWS,IMD_AWS,False
42367099999,Kanpur Chakeri,Indo-Gangetic Plains,26.404,80.41,123.4,0-20000-0-42366,42367,VICX,IMD_AWS,IMD_AWS,False
42368099999,Lucknow,Indo-Gangetic Plains,26.867,80.933,111.0,,,,IMD_AWS,IMD_AWS,False
42369099999,Lucknow / Chaudhary Charan Singh Intl,Indo-Gangetic Plains,26.761,80.889,125.0,0-20000-0-42368,42369,VILK,IMD_AWS,IMD_AWS,False
42372099999,Fursatganj Airport,Indo-Gangetic Plains,26.25,81.383,109.7,0-20000-0-42372,42372,VERB,IMD_AWS,IMD_AWS,False
42374099999,Ayodha,Indo-Gangetic Plains,26.748,82.163,100.0,,,VEAY,IMD_AWS,IMD_AWS,False
42375099999,Sultanpur,Indo-Gangetic Plains,26.25,82.0,97.0,0-20000-0-42375,42375,,IMD_AWS,IMD_AWS,False
42379099999,Gorakhpur,Indo-Gangetic Plains,26.74,83.45,78.9,0-20000-0-42379,42379,VEGK,IMD_AWS,IMD_AWS,False
42381099999,Azamgarh,Indo-Gangetic Plains,26.05,83.217,78.0,,,,IMD_AWS,IMD_AWS,False
42382099999,Raxaul,Indo-Gangetic Plains,26.983,84.85,79.0,,,,IMD_AWS,IMD_AWS,False
42383099999,Motihari,Indo-Gangetic Plains,26.667,84.917,66.0,0-20000-0-42383,42383,,IMD_AWS,IMD_AWS,False
42387099999,Muzaffarpur,Indo-Gangetic Plains,26.117,85.4,53.0,0-20000-0-42387,42387,,IMD_AWS,IMD_AWS,False
42390099999,Muzaffarpur Aerodrome,Indo-Gangetic Plains,26.117,85.317,53.0,,,,IMD_AWS,IMD_AWS,False
42391099999,Darbhanga,Indo-Gangetic Plains,26.167,85.9,49.0,0-20000-0-42391,42391,,IMD_AWS,IMD_AWS,False
42393099999,Supaul,Indo-Gangetic Plains,26.133,86.583,50.0,0-20000-0-42353,42393,,IMD_AWS,IMD_AWS,False
42395099999,Forbesganj,Indo-Gangetic Plains,26.3,87.267,61.0,0-20000-0-42395,42395,,IMD_AWS,IMD_AWS,False
42397099999,Siliguri,Northeast Hills,26.667,88.367,123.0,0-20000-0-42398,42398,,IMD_AWS,IMD_AWS,False
42398099999,Bagdogra,Northeast Hills,26.681,88.329,125.6,,,VEBD,IMD_AWS,IMD_AWS,False
42399099999,Jalpaiguri,Northeast Hills,26.533,88.717,83.0,0-20000-0-42399,42399,,IMD_AWS,IMD_AWS,False
42403099999,Cooch Behar,Northeast Hills,26.333,89.467,43.0,0-20000-0-42403,42403,,IMD_AWS,IMD_AWS,False
42404099999,Dhubri,Northeast Hills,26.017,89.983,36.0,0-20000-0-42404,42404,,IMD_AWS,IMD_AWS,False
42406099999,Dhubri/Rupsi,Northeast Hills,26.15,89.917,45.0,,,,IMD_AWS,IMD_AWS,False
42407099999,Goalpara,Northeast Hills,26.183,90.633,38.0,0-20000-0-42407,42407,,IMD_AWS,IMD_AWS,False
42408099999,Rangia,Northeast Hills,26.433,91.617,60.0,0-20000-0-42408,42408,,IMD_AWS,IMD_AWS,False
42409099999,Tangla,Northeast Hills,26.65,91.917,65.0,0-20000-0-42409,42409,,IMD_AWS,IMD_AWS,False
42410099999,Guwahati Intl / Lokpriya Gopinath Bordoloi Intl,Northeast Hills,26.106,91.586,49.4,0-20000-0-42410,42410,VEGT,IMD_AWS,IMD_AWS,False
42413099999,Majbat,Northeast Hills,26.75,92.35,120.0,0-20000-0-42413,42413,,IMD_AWS,IMD_AWS,False
42414099999,Chaparmukh,Northeast Hills,26.2,92.517,66.0,0-20000-0-42414,42414,,IMD_AWS,IMD_AWS,False
42415099999,Tezpur,Northeast Hills,26.617,92.783,79.0,0-20000-0-42416,42415,,IMD_AWS,IMD_AWS,False
42416099999,Tezpur/Bindukuri,Northeast Hills,26.717,92.8,75.0,,,,IMD_AWS,IMD_AWS,False
42419099999,Gohpur,Northeast Hills,26.833,93.583,82.0,0-20000-0-42419,42419,,IMD_AWS,IMD_AWS,False
42420099999,Golaghat,Northeast Hills,26.517,93.983,95.0,0-20000-0-42420,42420,,IMD_AWS,IMD_AWS,False
42423099999,Jorhat,Northeast Hills,26.067,90.167,880.0,,,,IMD_AWS,IMD_AWS,False
42423199999,Jorhat,Northeast Hills,26.732,94.176,94.8,0-20000-0-42423,42423,VEJT,IMD_AWS,IMD_AWS,False
42426099999,Tuensang,Northeast Hills,26.267,94.817,1608.0,,,,IMD_AWS,IMD_AWS,False
42435099999,Barmer,Western Arid/Semi-Arid,25.75,71.383,194.0,0-20000-0-42435,42435,,IMD_AWS,IMD_AWS,False
42439099999,Jalore,Western Arid/Semi-Arid,25.35,72.617,168.0,0-20000-0-42439,42439,,IMD_AWS,IMD_AWS,False
42441099999,Erinpura /Jawai Dam Site,Western Arid/Semi-Arid,25.083,73.083,295.0,0-20000-0-42441,42441,,IMD_AWS,IMD_AWS,False
42447099999,Bhilwara,Western Arid/Semi-Arid,25.35,74.633,425.0,0-20000-0-42447,42447,,IMD_AWS,IMD_AWS,False
42450099999,Bundi,Western Arid/Semi-Arid,25.45,75.633,267.0,0-20000-0-42450,42450,,IMD_AWS,IMD_AWS,False
42451099999,Kota-In-Rajasthan,Western Arid/Semi-Arid,25.183,75.85,256.0,,,,IMD_AWS,IMD_AWS,False
42452099999,Kota,Western Arid/Semi-Arid,25.16,75.846,273.1,0-20000-0-42452,42452,VIKO,IMD_AWS,IMD_AWS,False
42453099999,Sawai Madhopur,Indo-Gangetic Plains,25.983,76.367,264.0,0-20000-0-42453,42453,,IMD_AWS,IMD_AWS,False
42456099999,Sheopur,Indo-Gangetic Plains,25.667,76.683,235.0,0-20000-0-42456,42456,,IMD_AWS,IMD_AWS,False
42459099999,Shivpuri,Indo-Gangetic Plains,25.333,77.65,464.0,0-20000-0-42459,42459,,IMD_AWS,IMD_AWS,False
42460099999,Datia,Indo-Gangetic Plains,25.667,78.467,229.0,0-20000-0-42460,42460,,IMD_AWS,IMD_AWS,False
42463099999,Jhansi,Indo-Gangetic Plains,25.491,78.558,244.1,0-20000-0-42463,42463,VIJN,IMD_AWS,IMD_AWS,False
42467099999,Nowgong,Indo-Gangetic Plains,25.067,79.45,229.0,0-20000-0-42467,42467,,IMD_AWS,IMD_AWS,False
42468099999,Orai,Indo-Gangetic Plains,25.983,79.5,141.0,0-20000-0-42468,42468,,IMD_AWS,IMD_AWS,False
42469099999,Hamirpur,Indo-Gangetic Plains,25.95,80.15,109.0,0-20000-0-42469,42469,,IMD_AWS,IMD_AWS,False
42471099999,Fatehpur,Indo-Gangetic Plains,25.933,80.833,114.0,,,,IMD_AWS,IMD_AWS,False
42472099999,Pratapgarh,Indo-Gangetic Plains,25.9,81.95,99.0,,,,IMD_AWS,IMD_AWS,False
42473099999,Banda,Indo-Gangetic Plains,25.467,80.367,121.0,0-20000-0-42473,42473,,IMD_AWS,IMD_AWS,False
42475099999,Allahabad Arpt,Indo-Gangetic Plains,25.44,81.734,98.2,,,VEAB,IMD_AWS,IMD_AWS,False
42477099999,Jaunpur,Indo-Gangetic Plains,25.75,82.683,80.0,,,,IMD_AWS,IMD_AWS,False
42479099999,Lal Bahadur Shastri Varanasi Intl,Indo-Gangetic Plains,25.45,82.867,81.1,0-20000-0-42479,42479,VEBN,IMD_AWS,IMD_AWS,False
42482099999,Ghazipur,Indo-Gangetic Plains,25.4,83.55,67.0,0-20000-0-42482,42482,,IMD_AWS,IMD_AWS,False
42483099999,Varanasi,Indo-Gangetic Plains,25.3,83.017,90.0,0-20000-0-42483,42483,,IMD_AWS,IMD_AWS,False
42484099999,Ballia,Indo-Gangetic Plains,25.75,84.167,64.0,0-20000-0-42484,42484,,IMD_AWS,IMD_AWS,False
42487099999,Arrah,Indo-Gangetic Plains,25.567,84.667,58.0,0-20000-0-42487,42487,,IMD_AWS,IMD_AWS,False
42488099999,Chapra,Indo-Gangetic Plains,25.783,84.733,58.0,0-20000-0-42488,42488,,IMD_AWS,IMD_AWS,False
42492099999,Jai Prakash Narayan Intl Patna,Indo-Gangetic Plains,25.591,85.088,51.8,0-20000-0-42492,42492,VEPT,IMD_AWS,IMD_AWS,False
42498099999,Bhagalpur,Indo-Gangetic Plains,25.233,86.95,49.0,0-20000-0-42498,42498,,IMD_AWS,IMD_AWS,False
42499099999,Sabaur,Indo-Gangetic Plains,25.233,87.067,37.0,0-20000-0-42499,42499,,IMD_AWS,IMD_AWS,False
42500099999,Purnea,Indo-Gangetic Plains,25.267,87.467,38.0,0-20000-0-42500,42500,,IMD_AWS,IMD_AWS,False
42503099999,Malda,Northeast Hills,25.033,88.133,31.0,0-20000-0-42503,42503,,IMD_AWS,IMD_AWS,False
42506099999,Balurghat,Northeast Hills,25.217,88.783,26.0,0-20000-0-42506,42506,,IMD_AWS,IMD_AWS,False
42511099999,Tura,Northeast Hills,25.517,90.233,370.0,,,,IMD_AWS,IMD_AWS,False
42512099999,Shillong Arpt / Umroi Arpt / Barapani,Northeast Hills,25.7,91.983,891.2,0-20000-0-42512,42512,VEBI,IMD_AWS,IMD_AWS,False
42515099999,Cherrapunji,Northeast Hills,25.25,91.733,1313.0,0-20000-0-42515,42515,,IMD_AWS,IMD_AWS,False
42516099999,Shillong,Northeast Hills,25.567,91.883,1598.0,0-20000-0-42516,42516,,IMD_AWS,IMD_AWS,False
42522099999,Haflong,Northeast Hills,25.167,93.017,682.0,0-20000-0-42522,42522,,IMD_AWS,IMD_AWS,False
42523099999,Lumding,Northeast Hills,25.75,93.183,149.0,0-20000-0-42523,42523,,IMD_AWS,IMD_AWS,False
42527099999,Kohima,Northeast Hills,25.633,94.167,1406.0,0-20000-0-42527,42527,,IMD_AWS,IMD_AWS,False
42539099999,Deesa,Western Arid/Semi-Arid,24.2,72.2,136.0,0-20000-0-42539,42539,,IMD_AWS,IMD_AWS,False
42540099999,Mount Abu,Western Arid/Semi-Arid,24.6,72.717,1195.0,0-20000-0-42540,42540,,IMD_AWS,IMD_AWS,False
42542099999,Udaipur / Maharana Pratap,Western Arid/Semi-Arid,24.618,73.896,513.3,0-20000-0-42542,42542,VAUD,IMD_AWS,IMD_AWS,False
42543099999,Udaipur,Western Arid/Semi-Arid,24.583,73.7,582.0,0-20000-0-42543,42543,,IMD_AWS,IMD_AWS,False
42546099999,Chittorgarh,Western Arid/Semi-Arid,24.883,74.633,404.0,0-20000-0-42546,42546,,IMD_AWS,IMD_AWS,False
42547099999,Nimach,Western Arid/Semi-Arid,24.467,74.9,496.0,,,,IMD_AWS,IMD_AWS,False
42552099999,Chambal/Rawat Bhata,Western Arid/Semi-Arid,24.917,75.583,351.0,0-20000-0-42552,42552,,IMD_AWS,IMD_AWS,False
42555099999,Jhalawar,Indo-Gangetic Plains,24.533,76.167,321.0,0-20000-0-42555,42555,,IMD_AWS,IMD_AWS,False
42557099999,Rajgarh,Indo-Gangetic Plains,24.0,76.717,382.0,0-20000-0-42557,42557,,IMD_AWS,IMD_AWS,False
42559099999,Guna,Indo-Gangetic Plains,24.65,77.317,478.0,0-20000-0-42559,42559,,IMD_AWS,IMD_AWS,False
42562099999,Tikamgarh,Indo-Gangetic Plains,24.767,78.833,345.0,0-20000-0-42562,42562,,IMD_AWS,IMD_AWS,False
42567099999,Khajuraho,Indo-Gangetic Plains,24.983,79.917,217.0,0-20000-0-42567,42567,,IMD_AWS,IMD_AWS,False
42570099999,Panna,Indo-Gangetic Plains,24.717,80.167,354.0,,,,IMD_AWS,IMD_AWS,False
42571099999,Satna,Indo-Gangetic Plains,24.567,80.833,317.0,0-20000-0-42571,42571,VIST,IMD_AWS,IMD_AWS,False
42574099999,Rewa,Indo-Gangetic Plains,24.533,81.3,299.0,0-20000-0-42574,42574,,IMD_AWS,IMD_AWS,False
42577099999,Sidhi,Indo-Gangetic Plains,24.417,81.867,272.0,0-20000-0-42577,42577,,IMD_AWS,IMD_AWS,False
42587099999,Daltonganj,Indo-Gangetic Plains,24.05,84.067,221.0,0-20000-0-42587,42587,,IMD_AWS,IMD_AWS,False
42588099999,Dehri,Indo-Gangetic Plains,24.917,84.183,107.0,0-20000-0-42588,42588,,IMD_AWS,IMD_AWS,False
42591099999,Gaya,Indo-Gangetic Plains,24.744,84.951,115.8,0-20000-0-42591,42591,VEGY,IMD_AWS,IMD_AWS,False
42595099999,Jamui,Indo-Gangetic Plains,24.933,86.3,82.0,,,,IMD_AWS,IMD_AWS,False
42599099999,Dumka,Indo-Gangetic Plains,24.267,87.25,149.0,,,,IMD_AWS,IMD_AWS,False
42603099999,Berhampore,Northeast Hills,24.133,88.267,19.0,0-20000-0-42603,42603,,IMD_AWS,IMD_AWS,False
42618099999,Kailashahar,Northeast Hills,24.317,92.0,30.0,0-20000-0-42618,42618,,IMD_AWS,IMD_AWS,False
42619099999,Silchar,Northeast Hills,24.75,92.8,29.0,0-20000-0-42619,42619,,IMD_AWS,IMD_AWS,False
42620099999,Silchar/Kumbhirgram,Northeast Hills,24.917,92.983,105.0,,,,IMD_AWS,IMD_AWS,False
42623099999,Imphal,Northeast Hills,24.76,93.897,774.2,0-20000-0-42623,42623,VEIM,IMD_AWS,IMD_AWS,False
42631099999,Naliya,Western Arid/Semi-Arid,23.25,68.85,21.0,0-20000-0-42631,42631,,IMD_AWS,IMD_AWS,False
42634099999,Bhuj,Western Arid/Semi-Arid,23.288,69.67,81.7,0-20000-0-42634,42634,VABJ,IMD_AWS,IMD_AWS,False
42638099999,Kandla Aerodrome,Western Arid/Semi-Arid,23.15,70.117,29.0,0-20000-0-42638,42638,,IMD_AWS,IMD_AWS,False
42639099999,New Kandla,Western Arid/Semi-Arid,23.0,70.217,14.0,,,,IMD_AWS,IMD_AWS,False
42640999999,Mt Horeb,Northern Himalayas,42.983,-89.75,370.0,,,C96,IMD_AWS,IMD_AWS,False
42647099999,Ahmedabad / Sardar Vallabhbhai Patel Intl,Western Arid/Semi-Arid,23.077,72.635,57.6,0-20000-0-42647,42647,VAAH,IMD_AWS,IMD_AWS,False
42651099999,Idar,Western Arid/Semi-Arid,23.833,73.033,219.0,0-20000-0-42651,42651,,IMD_AWS,IMD_AWS,False
42652099999,Dungarpur,Western Arid/Semi-Arid,23.833,73.667,291.0,,,,IMD_AWS,IMD_AWS,False
